account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216907623.8283482,98285348.76,118622275.06834818,210685431.62574354,224600885.1097288,235085877.62784302,237689510.99396104,249649053.20592806,266815096.349861,0.08380643095274687,0.1453,0.0,19076904.74314357,34825794.008497484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216907623.8283482,98285348.76,118622275.06834818,235696532.21915287,272011288.5150799,311874706.496102,324053943.31275165,363477542.36467934,426852940.13495195,0.4378227053139767,0.0629,0.0,7640093.9060202055,33178539.319030188,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216907623.8283482,98285348.76,118622275.06834818,412938864.74331844,456153042.1798945,505338486.07705104,509804654.62868196,556257308.8400068,612682585.968916,1.3297405464962138,0.0,0.0,-169704592.5940451,-142609429.80264294,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216907623.8283482,98285348.76,118622275.06834818,188938917.22179717,207628065.70008737,221861085.20191056,227111682.13482812,244028285.08092698,270441026.1695044,0.022836732458432873,0.4179,0.0002,42710710.82378429,61632199.056942634,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216907623.8283482,98285348.76,118622275.06834818,251908041.51593632,284384739.17349446,315915248.9194234,323582303.4866202,355944703.21277237,402217809.5304594,0.4564506463333249,0.0331,0.0,-11481270.847594766,12105597.596537827,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216907623.8283482,98285348.76,118622275.06834818,334753717.38887495,377025429.9268139,426073874.0829015,432517528.3759651,480029957.8807434,539119933.6966949,0.9643102744054717,0.0007,0.0,-92242095.03735465,-64911439.57215813,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216907623.8283482,98285348.76,118622275.06834818,192148118.12447274,211067379.22209984,226233566.43464327,231285020.0240444,248443168.22103542,276546130.4661658,0.042994996864081036,0.3512,0.0001,40157896.48060693,60933909.00644239,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216907623.8283482,98285348.76,118622275.06834818,248692261.16443354,282821097.3264153,317418525.85644984,325097232.20606947,360455204.74045324,408912035.7945935,0.46338114010986486,0.0359,0.0,-9106733.930436105,16736540.955769353,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216907623.8283482,98285348.76,118622275.06834818,337950423.0677202,381295041.7779821,430419840.2735554,439087901.9708867,487611013.7160381,549229490.4704356,0.9843462976394597,0.0008,0.0,-94768228.85718703,-67450381.58560029,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216907623.8283482,98285348.76,118622275.06834818,190863676.53170344,211154115.860813,226433591.06930622,231392277.880746,249299116.4218359,276332571.1095314,0.04391716193662476,0.3427,0.0001,40877121.217751056,59431877.52671259,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216907623.8283482,98285348.76,118622275.06834818,260548462.16688323,298189660.34480524,336151628.5801588,344724402.41771394,382761149.8609342,438017028.0870342,0.5497455674779577,0.026,0.0,-18550348.38363125,7090840.7413984025,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216907623.8283482,98285348.76,118622275.06834818,338388421.20042676,376422138.1178174,422111040.06618464,427616921.6852266,472926424.50521094,523182935.4215825,0.9460405891506425,0.0004,0.0,-97364777.67204659,-71436517.98362564,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216907623.8283482,98285348.76,118622275.06834818,192401491.88158998,211427009.76634285,226770247.92402333,231698372.14568964,249428091.6453773,276418768.1864225,0.045469236726690676,0.3349,0.0001,38891684.33086827,58681823.020964794,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216907623.8283482,98285348.76,118622275.06834818,244671584.7785498,280704457.9481785,318626263.84945226,326605121.9524912,364133744.3931234,414999947.3284858,0.46894912325257887,0.0429,0.0001,-4951938.22487654,21634229.22644546,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216907623.8283482,98285348.76,118622275.06834818,325420976.9651156,363579186.35695046,406787810.0477423,412715931.11820996,456126329.97387666,506583772.51858884,0.8753965530029388,0.0009,0.0,-85069113.90173095,-61096204.38304226,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
