account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212516110.19407552,98285348.76,114230761.43407552,205541215.4232136,219426172.6060767,229860805.71674418,232198547.40959403,243936266.27640325,260719566.39845404,0.08161590905663108,0.1524,0.0,19285782.067351468,34087378.454913765,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212516110.19407552,98285348.76,114230761.43407552,227655687.22884926,266254286.36362094,312335407.9073986,329964543.04726523,374856747.5442091,453894068.3372786,0.46970226220574696,0.0723,0.0002,12899472.189077988,39119314.01559825,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212516110.19407552,98285348.76,114230761.43407552,395194912.657046,438274745.54011846,487686172.570578,492823359.12654746,539604046.2283511,597291431.6111666,1.2948197768404928,0.0,0.0,-156668350.22086328,-129687613.45028171,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212516110.19407552,98285348.76,114230761.43407552,188444082.5801838,206049398.35020784,219570413.99471977,223853522.0412281,239730842.56763595,263003458.19329903,0.033194207225993644,0.3668,0.0002,37591034.188194744,55324256.439884916,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212516110.19407552,98285348.76,114230761.43407552,239011086.85181817,275009577.0306414,311932931.9430493,323224588.7322255,361296186.076476,420141932.37352175,0.46780840124630374,0.0473,0.0,-1540978.901887161,23269556.79333953,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212516110.19407552,98285348.76,114230761.43407552,334880725.74115574,382692396.4770769,440263211.5888282,450091113.06898105,505843753.66142666,578049100.2462616,1.0716698192281413,0.0015,0.0,-93235554.13252047,-62604420.51378476,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212516110.19407552,98285348.76,114230761.43407552,191538896.26507908,209083932.5541385,223382072.48711902,227589431.07540473,243595812.11301544,268769103.37827486,0.05113006389548724,0.3086,0.0001,35004904.74380939,55012759.30425499,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212516110.19407552,98285348.76,114230761.43407552,237263617.91522858,274580869.8387608,314780277.6349182,326213374.73977757,367090493.6180498,428791865.3320639,0.48120665933256657,0.0503,0.0001,61278.32662821441,26671369.600961257,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212516110.19407552,98285348.76,114230761.43407552,338803746.79863507,387280435.82385635,445468412.2677325,457306494.2358037,512902403.86173296,591214618.0664631,1.0961630243510414,0.0011,0.0,-97436638.01316698,-65985485.72580821,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212516110.19407552,98285348.76,114230761.43407552,191218193.5148761,210398678.06498408,224481984.00580388,228537756.3326874,245025439.12694263,268963358.8997007,0.0563057257202797,0.2857,0.0001,34911862.72108475,52148833.88990804,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212516110.19407552,98285348.76,114230761.43407552,248577420.87667906,290331815.9802859,333041656.6088388,344770466.99934417,387817182.88645136,454402976.7990208,0.5671360458493997,0.0371,0.0,-10123415.519837154,17184382.613808654,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212516110.19407552,98285348.76,114230761.43407552,339085987.64156747,381718762.53988487,435909240.2174833,444104986.81003845,496469151.6735568,558845781.6936755,1.0511820954157267,0.0006,0.0,-100654352.48627928,-71245257.84847525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212516110.19407552,98285348.76,114230761.43407552,192257937.44596788,210016297.4010856,224244392.20128173,228245134.38858476,244490565.88970745,268590833.2248936,0.055187731398318896,0.2894,0.0,33601983.09730684,51901977.41689778,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212516110.19407552,98285348.76,114230761.43407552,230621910.31178337,269828707.46784526,313392701.0190517,324475058.1312043,367286321.790307,429437223.76509666,0.47467738202460463,0.0592,0.0003,6634020.216565355,34080507.05584372,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212516110.19407552,98285348.76,114230761.43407552,325586768.76799613,369220817.19203305,420643720.0884227,429468369.33726317,480688074.0747175,544412964.1026033,0.9793497994306377,0.0012,0.0,-86401365.22994995,-60120442.0452464,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
