account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,206843986.18805283,98285348.76,108558637.42805283,201581635.86964616,215305920.85737643,225051696.9010881,227843311.8346916,239185235.1868023,256167114.80189586,0.0880262996695571,0.1355,0.0,17539890.295292027,32519478.53134282,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,206843986.18805283,98285348.76,108558637.42805283,227838216.0548764,268586197.52875054,312244076.77614766,330545312.755328,374740927.0849867,452733547.19807833,0.5095632342545846,0.0601,0.0001,6541790.043509823,30927279.469619613,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,206843986.18805283,98285348.76,108558637.42805283,392853199.6002067,437350542.98576903,486217324.84749615,492236222.85833186,539339793.8286551,594473657.4917754,1.3506476248502106,0.0,0.0,-160516576.66767973,-134952048.87638882,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185378714.45534885,202274613.23330528,215214406.21421283,219932359.09997153,235333245.35348433,260351384.19689652,0.04046731152507377,0.3346,0.0,36147815.88570769,54288619.006339215,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,206843986.18805283,98285348.76,108558637.42805283,234613945.7944172,271009024.98238075,309728912.01206744,320715774.1845668,360439428.66602737,419205795.4016878,0.49740351518113,0.0455,0.0,-3506406.4929359336,22791798.1221038,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,206843986.18805283,98285348.76,108558637.42805283,335299309.1802019,384263534.04850423,441775438.9846002,452449830.6874342,509705196.9330748,583912241.2256563,1.1357905884822714,0.0014,0.0,-99669071.752858,-69322587.95330459,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185868946.0024042,203516991.49923822,218042786.19725198,222101234.9911632,238714135.120934,263442437.1279662,0.05414128887952163,0.301,0.0003,35667001.134479366,55029584.85673918,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,206843986.18805283,98285348.76,108558637.42805283,231780430.27956873,268162238.5092559,309747717.7732703,320089510.22278196,361047797.8638933,421873429.39209265,0.4974944327927535,0.0491,0.0002,-542993.2359094644,25288453.06363381,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,206843986.18805283,98285348.76,108558637.42805283,334935964.062,385451925.0498011,444481513.51050854,455703468.67491513,512129980.20137733,591178761.6906837,1.148873272565956,0.001,0.0,-100421091.58538374,-70016403.87364243,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,206843986.18805283,98285348.76,108558637.42805283,187640215.27235967,204981188.2261077,218795789.30691895,222834493.0290701,238698419.8064897,262737901.48491642,0.057781728824352285,0.2777,0.0001,34149805.7552991,53610019.49676097,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,206843986.18805283,98285348.76,108558637.42805283,240714598.4619479,281135317.4638888,323061845.930534,334820827.1946174,378117703.8130236,440094125.3766082,0.5618624059817787,0.0405,0.0,-7773400.7617818015,19084659.125946954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,206843986.18805283,98285348.76,108558637.42805283,334545683.3117468,380510495.34427065,436059040.9818928,445545460.40212566,500404587.7692205,565978070.6100266,1.1081543100095184,0.0004,0.0,-101960503.49462403,-73761858.97689208,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,206843986.18805283,98285348.76,108558637.42805283,187657669.33397028,205104073.56512004,219243266.75084448,223442497.06513605,239783519.03668892,263257657.62928873,0.05994508610716287,0.2762,0.0,33134846.433105018,50748810.13240973,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,206843986.18805283,98285348.76,108558637.42805283,226888551.44373757,265179864.99740955,307889249.6595126,319598243.0556485,361858509.78182995,426883771.28971887,0.4885095541506057,0.0573,0.0002,4340258.343614333,32066386.11233171,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,206843986.18805283,98285348.76,108558637.42805283,327328886.0944614,371566025.43163896,424149130.5858912,434282671.3881339,486257267.1625521,554253980.0247548,1.050575114135901,0.0005,0.0,-93790789.80584544,-67529363.6079988,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
