account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212101595.26292667,98285348.76,113816246.50292666,205206340.08820784,218780283.56750572,228885343.29999435,231307623.47587973,242832054.27725643,259342797.930723,0.07913070156903879,0.1531,0.0,19211337.54786523,33863233.11815754,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212101595.26292667,98285348.76,113816246.50292666,226716039.51622233,265318666.00605625,311035438.96802753,328663896.19423455,373195811.7638541,451817470.7338035,0.4664455426771301,0.0729,0.0001,13216818.21494482,39013582.787151456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212101595.26292667,98285348.76,113816246.50292666,393286816.7293079,436562269.50769943,485913213.80987203,491035522.89113855,537758784.4649606,595465766.9489697,1.2909455876912257,0.0,0.0,-155442644.53115672,-128491772.48347436,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212101595.26292667,98285348.76,113816246.50292666,188295299.82070488,205924320.28451166,219287737.4561233,223584753.51585868,239396052.62974155,262639908.69429407,0.03388066074792362,0.3628,0.0002,37315871.858102515,54929264.61263744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212101595.26292667,98285348.76,113816246.50292666,239816221.52642244,275980830.3588798,313080066.9743933,324483573.8206621,362838627.516134,422203144.9844624,0.47608539476702716,0.0457,0.0,-2649877.317254605,22233948.018554185,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212101595.26292667,98285348.76,113816246.50292666,334355595.62109214,382159254.90692425,439771627.0782039,449741029.649526,505463717.75790364,577943174.5429568,1.0734008461042057,0.0015,0.0,-93091782.53838009,-62370024.80199039,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212101595.26292667,98285348.76,113816246.50292666,191390061.6079324,209048855.0295105,223531703.47998604,227716660.3406417,243891560.8041459,268968903.442819,0.05388977957893393,0.3009,0.0001,34714062.88590404,54837074.47785124,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212101595.26292667,98285348.76,113816246.50292666,236521545.89329138,273965808.3381501,314044678.5261651,325611899.94342697,366547245.3530959,428329110.4838755,0.4806332698104754,0.0505,0.0001,417324.88787170517,26981733.825732216,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212101595.26292667,98285348.76,113816246.50292666,336927747.514344,386303701.72387886,445774663.95652735,458154084.89959794,514708236.19855887,595139724.4507979,1.1017034945160757,0.0012,0.0,-95499882.56059478,-63991171.23921995,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212101595.26292667,98285348.76,113816246.50292666,189509339.9302831,208815618.51954725,223043737.74978682,227076531.50460777,243593095.43932456,267707435.790156,0.05158915694762212,0.3049,0.0001,36148707.94683191,53474454.80232698,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212101595.26292667,98285348.76,113816246.50292666,246824715.99284488,289157339.2878431,333240929.5169534,344998760.7943102,389009032.86703384,456733387.7022248,0.5711382514773604,0.0388,0.0001,-8446080.634893486,19151578.35951373,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212101595.26292667,98285348.76,113816246.50292666,337014792.72066003,379543979.98426414,433872692.50237036,442275247.45687675,495022638.37527066,557641517.2772171,1.0455890110799517,0.0006,0.0,-98624927.68628214,-69177435.81150113,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212101595.26292667,98285348.76,113816246.50292666,191117710.7220677,209076376.67777792,223819437.64182195,227711252.93374893,244322963.09059536,268593667.27804196,0.05524636608399636,0.2958,0.0,34335809.134206824,52926891.06418981,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212101595.26292667,98285348.76,113816246.50292666,228718288.67714885,268215625.31283247,312401558.0034256,323595351.11968046,366567071.2247339,429985640.36001134,0.4728864137780977,0.0627,0.0003,8247939.910701385,35692694.67467087,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212101595.26292667,98285348.76,113816246.50292666,325218427.5519254,369310041.4401258,421226578.0193342,430126169.37483674,481941121.8811453,546551658.160737,0.9859661003358826,0.0012,0.0,-86227149.84738691,-59792926.232696995,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
