account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212092450.97418356,98285348.76,113807102.21418355,205172180.19411132,218777396.02154422,228901291.2044754,231321274.97708935,242824844.3993914,259367538.0463419,0.07925242106961106,0.1531,0.0,19249921.305121545,33891544.37309845,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212092450.97418356,98285348.76,113807102.21418355,226723766.9838265,265274903.82527286,311019677.44218016,328643872.7886676,373266958.3044354,451847656.2676522,0.4664344535300706,0.0729,0.0001,13386451.267300205,39157313.50771889,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212092450.97418356,98285348.76,113807102.21418355,393247675.68142027,436533007.30855095,485869865.49689853,490983574.9010746,537681296.9213551,595390009.4893684,1.2908399769308145,0.0,0.0,-155445682.92437807,-128492425.39271967,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212092450.97418356,98285348.76,113807102.21418355,187979868.49556258,205585494.99397263,219055062.13825572,223342511.6984877,239201656.43658465,262467339.3633064,0.032828189462149604,0.3679,0.0002,37609496.118046835,55301385.76149518,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212092450.97418356,98285348.76,113807102.21418355,238030984.45552415,274404093.46858996,311740112.20214975,323170875.77508205,361746414.28046167,421330549.92454934,0.46983124939272614,0.0485,0.0,-663630.3393457624,24207023.647272296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212092450.97418356,98285348.76,113807102.21418355,334364349.0068383,382405328.91725194,440251953.82549965,450258495.76854104,506067869.8774465,578872203.5832472,1.0757549446165262,0.0015,0.0,-93150747.199645,-62410317.28423238,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212092450.97418356,98285348.76,113807102.21418355,191903491.3183148,209411844.14527828,223575264.0335293,227769474.44403702,243676226.90934485,268740463.2479046,0.054140602395808424,0.2952,0.0,34310760.506803736,54119254.43972566,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212092450.97418356,98285348.76,113807102.21418355,235919597.13898447,273165409.76770705,313215410.3875544,324703689.5159344,365520444.39739454,427013352.9246277,0.476787169693653,0.0514,0.0001,976315.8121701179,27515286.58838744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212092450.97418356,98285348.76,113807102.21418355,338437367.6158322,387023789.0167935,445059042.0075771,456957765.2730113,512491028.6693708,590784330.5678259,1.0984200048767923,0.0011,0.0,-97440584.67054743,-66054511.29222391,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212092450.97418356,98285348.76,113807102.21418355,189276182.79369795,208575051.51709637,222869470.79099274,226921889.69095927,243459854.11800873,267758366.76473048,0.0508128401897765,0.3085,0.0001,36464672.06533713,53785672.311444044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212092450.97418356,98285348.76,113807102.21418355,248256771.58458784,290977394.4822593,335450945.3594086,347318373.4823588,391633182.98678076,460050944.49670845,0.5816260494827352,0.0375,0.0001,-9899631.357504755,17961662.5737208,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212092450.97418356,98285348.76,113807102.21418355,334862836.35578245,377716175.33864844,432035073.6107255,440704553.8755297,493723328.28715914,556482346.8753697,1.037012970647003,0.0007,0.0,-96540020.89602897,-67014738.046673104,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212092450.97418356,98285348.76,113807102.21418355,190485689.22303796,208375853.12403405,222968830.88584545,226910489.7652662,243511799.87333468,267765721.63311055,0.05128131558527649,0.3089,0.0,34916686.24961808,53479005.15008973,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212092450.97418356,98285348.76,113807102.21418355,229463576.51591805,268659503.49805856,312039307.1047293,323105212.09977514,365809093.9403698,427863866.6204067,0.4712419309196041,0.0604,0.0003,7371991.950543408,34570425.293464795,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212092450.97418356,98285348.76,113807102.21418355,323644490.64983696,367687048.2362616,419345039.16049266,428337632.32572746,480021572.0371531,544317136.9510812,0.977180409931405,0.0012,0.0,-84850668.1581891,-58359722.63196828,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
