account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218294850.58300483,98285348.76,120009501.82300483,211250359.41350773,226299916.9489802,238106529.94588086,240207923.63437992,252783638.7384259,271599421.0902956,0.09075651262484907,0.1489,0.0,20855253.083284564,37472735.433847316,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218294850.58300483,98285348.76,120009501.82300483,238974947.55180973,277593771.1707468,318357282.74453187,331341786.3741902,372068158.72786504,437625403.07657385,0.45838200898595693,0.0583,0.0001,4730996.001737818,31433511.19124607,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218294850.58300483,98285348.76,120009501.82300483,410038477.51989824,455031868.6828718,504952375.82942945,510597460.7869078,560615195.8955269,616704620.5348022,1.3131666847882215,0.0,0.0,-166951301.90422693,-136609467.4558027,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218294850.58300483,98285348.76,120009501.82300483,190075102.2545936,208783572.17856833,222880097.6371643,228156697.52378136,245223120.2141513,272006802.72597814,0.02100483379206408,0.4235,0.0,42661869.31277041,63203306.586794674,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218294850.58300483,98285348.76,120009501.82300483,252977212.38465327,284165827.1218646,316110733.7007072,323518619.64338225,356440704.5228106,402331143.9525297,0.44809065745922694,0.0351,0.0,-11713893.286004644,12922208.432021156,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218294850.58300483,98285348.76,120009501.82300483,335780963.8300604,377135415.567389,426611156.7970239,433745604.40414226,481529671.29058814,540025723.0295761,0.9542886864150215,0.0009,0.0,-91634959.05083226,-65203723.51243863,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218294850.58300483,98285348.76,120009501.82300483,191780477.8794951,210805916.32914886,226731942.7682514,231519593.64288527,248985427.23615575,276072436.20083165,0.03864998263913888,0.3609,0.0001,42242234.82118128,61363327.28253232,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218294850.58300483,98285348.76,120009501.82300483,259394222.40710887,294236293.43413204,330642547.393939,337410865.39471287,373655464.37603253,423139101.30855066,0.5146603161315291,0.0318,0.0,-15836537.012222916,10853578.268757908,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218294850.58300483,98285348.76,120009501.82300483,333768234.31726944,379023522.094769,427447536.31986433,435263110.54725504,483516408.70929706,544724730.00526,0.9581201076354795,0.0008,0.0,-89094149.14729556,-61669115.053043075,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218294850.58300483,98285348.76,120009501.82300483,191674017.67341992,210868864.7957448,226149809.7189157,231158842.00453854,248816478.4639393,275516679.5923568,0.03598325436872396,0.3649,0.0,41655961.53699257,61222265.93798441,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218294850.58300483,98285348.76,120009501.82300483,263488040.61019272,298023667.6008579,336314170.7718376,344898991.4454371,382960510.0566299,437308990.32289356,0.5406417965134587,0.0276,0.0,-20582895.258000746,7244101.986085451,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218294850.58300483,98285348.76,120009501.82300483,337212984.98416835,376189346.9978839,421428840.9986973,427016603.8682256,471757359.8675652,521778382.9406605,0.9305487045304919,0.0007,0.0,-95697479.5950315,-70551156.43767649,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218294850.58300483,98285348.76,120009501.82300483,191940404.34677714,211075837.7055815,226753647.03262725,231400903.09445176,249593850.82803667,275713627.2308355,0.03874940900818924,0.3664,0.0004,42293906.83627802,62515666.83395493,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218294850.58300483,98285348.76,120009501.82300483,246382746.00556114,281699829.7533351,318219729.0466944,326233574.87141335,363614167.49993145,412582843.8308558,0.4577518809849064,0.0431,0.0,-4063272.8835170986,20515730.99484852,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218294850.58300483,98285348.76,120009501.82300483,327031291.3214046,365481608.834295,408814320.6823745,414390942.8243795,456691920.5165783,507531681.1025642,0.8727620903129192,0.0004,0.0,-85993626.67733935,-62994002.319213316,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
