account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210073074.66038245,98285348.76,111787725.90038244,199457094.21442425,213869125.29159907,224626915.32403743,227674699.58536464,240075448.9183669,258730217.04006916,0.06927989551818414,0.1889,0.0,23437585.768143002,39064298.97868877,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210073074.66038245,98285348.76,111787725.90038244,233335605.17410418,273565076.49629486,316195963.5941811,332734412.8367678,376367025.4001918,450456381.5398747,0.50517130339223,0.0572,0.0001,4512809.07809428,28693926.45588617,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210073074.66038245,98285348.76,111787725.90038244,384435814.64315444,439947301.99032426,501666774.32190496,513492760.9543119,574302401.9300387,651596621.9293333,1.3880584179240083,0.0,0.0,-144811276.00753307,-114887196.16670524,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210073074.66038245,98285348.76,111787725.90038244,182821459.54371864,200152627.20728254,213650290.753136,218551786.33950222,234475509.59625018,260254864.02718112,0.017028436883387954,0.4342,0.0,42017765.9494009,60417716.925227955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210073074.66038245,98285348.76,111787725.90038244,253481754.15309733,294858151.0481082,339850658.4906978,353789816.08130217,399572605.656769,470513340.65338665,0.6177735249513632,0.0327,0.0,-16339335.473586835,13411119.915538318,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210073074.66038245,98285348.76,111787725.90038244,376586070.8509904,414322518.7173905,457724359.1782477,462067860.57107365,504558626.3484699,554341948.1767106,1.178881610212228,0.0,0.0,-142981842.26113248,-118404490.01620565,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210073074.66038245,98285348.76,111787725.90038244,183765893.29800135,201518989.41598085,216170216.9422015,220479846.0456333,237342419.22394416,262754687.24605107,0.029023911282662462,0.3949,0.0003,40976487.29002549,60599523.064447455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210073074.66038245,98285348.76,111787725.90038244,251207684.39300713,293352797.0290508,341316755.9321606,354525488.085915,401900557.44983685,475563279.44492537,0.6247525128289528,0.0333,0.0001,-13385768.20583265,14904193.881108286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210073074.66038245,98285348.76,111787725.90038244,376469438.38294,416588929.9247868,461278879.4949032,467377156.72796524,510337159.70177233,563952302.3373567,1.1958020095656527,0.0,0.0,-143316082.79018235,-118282065.34830679,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210073074.66038245,98285348.76,111787725.90038244,186376862.86898723,203473315.17825964,217164659.1765739,221545487.8707498,237412163.35070485,262037470.6406705,0.033757703254718274,0.3658,0.0001,38574389.90819088,58152733.564152114,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210073074.66038245,98285348.76,111787725.90038244,261937128.92537618,307402554.49261856,356033753.9235401,370695376.04986185,421708435.96324706,495196927.3373173,0.6948090777417668,0.0279,0.0,-20993286.53334983,8605109.920635609,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210073074.66038245,98285348.76,111787725.90038244,376152683.8563104,411849910.81586266,453111859.54161453,456852483.96575975,497913877.8214861,540734435.446179,1.1569249665819576,0.0,0.0,-145230421.79654253,-122348471.33755556,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210073074.66038245,98285348.76,111787725.90038244,185786156.72809413,203699021.39170724,218680654.6157859,223021331.69114506,240081453.93059802,264460720.14503884,0.040974217992091555,0.3499,0.0001,38211579.345879495,56262552.69385445,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210073074.66038245,98285348.76,111787725.90038244,248856072.3409009,292255168.0879005,341443621.79578865,356305692.84884274,404907789.3492155,482184112.67705417,0.6253564258427131,0.0388,0.0002,-10235813.618209284,19859857.69591284,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210073074.66038245,98285348.76,111787725.90038244,367590096.62708837,402638109.5918214,440021284.6844151,444044789.33588016,481472131.4330823,524900917.877772,1.094610579655587,0.0,0.0,-137326063.55057865,-115663654.87834369,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
