account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212972341.53625777,98285348.76,114686992.77625777,206244043.25051662,219751491.6817901,229768865.35273647,232173437.86137667,243614006.3815695,259962445.197514,0.07886716038016206,0.1515,0.0,18968851.46457988,33591690.64372158,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212972341.53625777,98285348.76,114686992.77625777,227552589.67481446,266182899.0385589,312141490.1363185,329688120.44427794,374438058.0336516,453395629.5846251,0.46564332196712765,0.0729,0.0001,13366715.852908615,39514188.71991354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212972341.53625777,98285348.76,114686992.77625777,397782862.7204477,439804015.3974745,487736616.1467205,492435464.5956358,537723558.4889262,593375000.642501,1.2901406475060289,0.0,0.0,-159559929.2144773,-133182174.7361213,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212972341.53625777,98285348.76,114686992.77625777,188953227.91127038,206516517.26065654,219956911.40952882,224218608.24038497,240018991.1328633,263167537.41090795,0.03279566643672349,0.3676,0.0002,37520291.517541006,55263977.78650786,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212972341.53625777,98285348.76,114686992.77625777,239641307.9549586,275909503.4587795,313180744.71400285,324575340.4351129,363065721.37711823,422469098.1003949,0.47052308508654384,0.0472,0.0,-1516104.9664273984,23383474.319534585,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212972341.53625777,98285348.76,114686992.77625777,336898319.6901825,384347792.1467867,440824125.2818551,450232821.8006717,505183089.36035675,575374896.535079,1.069865608379041,0.0012,0.0,-95217500.36260639,-64786684.95408717,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212972341.53625777,98285348.76,114686992.77625777,193092267.14504325,210521757.52986723,224686213.16807002,228851926.19869253,244695317.10833567,269698441.9405728,0.055001844593129956,0.2908,0.0,33970741.11625453,53859640.9334987,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212972341.53625777,98285348.76,114686992.77625777,237561561.98267257,275186717.44685185,315523323.68464005,327012896.6869489,368078148.2102182,429905417.8978545,0.4815225367230296,0.0505,0.0001,374225.74708028365,26982248.019257367,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212972341.53625777,98285348.76,114686992.77625777,343713894.60882735,391568647.13631564,448117623.02374756,459119499.23873633,512974246.5420949,588537772.080367,1.104111828753393,0.0008,0.0,-102350274.69099568,-71249983.48962952,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212972341.53625777,98285348.76,114686992.77625777,190683153.5460214,209558512.40370053,223469797.91354346,227499512.69135654,243814067.46025598,267512645.72648558,0.04929023318973336,0.3078,0.0001,35840327.25480747,53097586.53464361,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212972341.53625777,98285348.76,114686992.77625777,249574608.94450217,291488663.9178039,334162653.575372,345905020.30284965,389058829.22997177,455661102.8474603,0.569042492395577,0.0368,0.0,-10673878.77162918,16783396.293899164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212972341.53625777,98285348.76,114686992.77625777,342273545.5424993,384474291.07509303,438061645.02401197,445934540.7212045,498390758.9612477,558532514.5995722,1.0568945331778377,0.0006,0.0,-103542797.73819235,-74057722.16530967,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212972341.53625777,98285348.76,114686992.77625777,191489779.23776385,209311569.2426505,224021757.96548286,227865294.9666518,244401481.229228,268554597.3268053,0.051881931472984144,0.3075,0.0,34854841.831141226,53420192.20646823,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212972341.53625777,98285348.76,114686992.77625777,229840340.62506542,269314678.12078416,313608090.03894436,324774713.970108,367756035.86781615,431214603.14715695,0.4725296617239554,0.0617,0.0003,8027010.909744164,35548883.22263627,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212972341.53625777,98285348.76,114686992.77625777,329476362.0477164,371699848.4760913,421561243.2003391,429626799.53305393,479270528.0864909,540135274.2125318,0.9794177974446967,0.0009,0.0,-90251085.84078096,-64517601.51878104,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
