account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208269131.43878657,98285348.76,109983782.67878656,205148670.51141036,219357089.01907897,229805429.13563657,232492192.4165287,244565293.2739886,262092836.86027506,0.10340609550762858,0.1193,0.0,16024746.337733934,31523771.267979797,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208269131.43878657,98285348.76,109983782.67878656,240295195.41428992,275080813.6269116,313012214.3852334,324755966.1486674,362577137.019042,422789707.7833807,0.5029217830931052,0.0405,0.0,-6745580.96567627,17660997.85499928,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208269131.43878657,98285348.76,109983782.67878656,399725453.2188886,444583677.0832255,495896555.7928075,501244782.47126114,549811419.0970099,609820901.0825562,1.3810372298909739,0.0,0.0,-165352015.9754199,-137264829.24844,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208269131.43878657,98285348.76,109983782.67878656,183977005.47222784,202630606.79042765,216684233.53553778,222070158.0294451,239123646.83834648,265704011.50123468,0.04040494161865049,0.3484,0.0003,39240238.60155752,57862934.37275167,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208269131.43878657,98285348.76,109983782.67878656,255855482.6242386,287558984.7220609,318127409.61706966,324927060.80686826,356508813.58093745,399834370.3356318,0.5274822889947668,0.0185,0.0,-24386078.21867712,-1288368.6494255313,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208269131.43878657,98285348.76,109983782.67878656,363939193.6539098,415503513.97533286,477061156.99619174,487396038.2230365,546919219.780712,624645449.7564408,1.2905994455371665,0.0003,0.0,-124382019.05791686,-91207180.62915982,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208269131.43878657,98285348.76,109983782.67878656,185070952.97925484,204080843.03396055,218975242.09915304,224262589.77128506,241403170.32702324,269546526.5296578,0.05140517265523403,0.3209,0.0003,38551693.65078121,58832095.78577452,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208269131.43878657,98285348.76,109983782.67878656,253988646.31282982,285722142.92359865,318101170.76066554,324634607.75089085,357827500.4633253,402087489.18460256,0.5273563036592404,0.0206,0.0,-23994415.560215063,678590.2922423666,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208269131.43878657,98285348.76,109983782.67878656,363703627.025081,415631214.67115635,477941206.73487115,490107092.9285412,548981471.715434,632671551.2881471,1.2948249864639458,0.0003,0.0,-124855687.42615661,-90964348.06742097,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208269131.43878657,98285348.76,109983782.67878656,184799505.74146482,205013169.24522132,219878804.3909248,225022497.7558993,242629565.55222774,269989083.72340596,0.055743608627620844,0.301,0.0001,38415897.41012815,56504530.872055404,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208269131.43878657,98285348.76,109983782.67878656,262955642.72498018,298648178.9836122,333285575.9850552,340860597.0514888,375997673.27947843,426549518.06115645,0.6002639166093264,0.0153,0.0,-30445747.30803788,-6295976.122896324,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208269131.43878657,98285348.76,109983782.67878656,359376857.1618763,405861905.9058733,464935109.45260715,474088465.33120626,532029402.0969879,599537050.5753067,1.2323764748078307,0.0003,0.0,-122069786.72172876,-90548875.89809187,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208269131.43878657,98285348.76,109983782.67878656,187318775.2687256,206506819.14285058,221659070.4616903,226651054.46644565,244282870.47926503,271318681.5410621,0.06429151996938742,0.2751,0.0001,35278141.16855941,54572597.42935855,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208269131.43878657,98285348.76,109983782.67878656,246979696.6483278,281674995.22004473,316716042.79677033,323694951.8338239,358059129.4350882,405001219.09373516,0.5207056399035204,0.03,0.0001,-17117709.086867064,8224777.987298851,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208269131.43878657,98285348.76,109983782.67878656,354064394.0519726,401931504.7551969,458245761.4678689,467826794.66053027,523958094.9905108,593664467.6166643,1.2002577064693538,0.0003,0.0,-116923173.45439446,-87663127.17921309,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
