account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208910257.87023386,98285348.76,110624909.11023386,199123866.70712844,212909196.1564792,222950583.24696574,226012399.04393598,237765837.93916118,255878147.9004101,0.06720744840329052,0.1848,0.0,22344774.461962964,37551530.33793744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208910257.87023386,98285348.76,110624909.11023386,232196721.83993453,272121494.75896597,314443644.2207931,331014893.41076446,374471263.64731854,448187489.63124955,0.5051613426091892,0.0572,0.0001,4446752.397529639,28556388.960587945,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208910257.87023386,98285348.76,110624909.11023386,383418364.6826604,438827345.94033015,500119823.13935184,511994095.7248125,572539939.0144337,649848453.9845635,1.3939457460724833,0.0,0.0,-145134909.44790608,-115232941.82252121,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208910257.87023386,98285348.76,110624909.11023386,182871133.40508458,199763319.08971703,212749402.86498994,217818570.0876561,233347438.33003864,259197480.94362006,0.018377005676479374,0.4299,0.0,40811012.105259225,58838479.69561334,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208910257.87023386,98285348.76,110624909.11023386,255544803.13373592,296890571.3336375,342042547.41644084,355801168.95708936,401572938.7708643,472091747.0043444,0.6372702370072372,0.0293,0.0,-19735867.62271577,10111676.562992353,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208910257.87023386,98285348.76,110624909.11023386,374717538.14968723,412115591.72440016,455254243.9164139,459747581.3255006,502075326.57542753,551973591.6547595,1.179185687469681,0.0,0.0,-142070885.53365114,-117668824.35545206,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208910257.87023386,98285348.76,110624909.11023386,182891424.4507918,200733814.87736207,215488845.54403698,219837705.85773358,236779174.4561385,262435638.98694512,0.03149001748822444,0.3866,0.0003,40733606.88256203,60354586.41922056,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208910257.87023386,98285348.76,110624909.11023386,250436374.39232704,292364771.36569506,340097370.3398869,353107334.32325613,400082278.3203216,473425769.2978209,0.6279591715938664,0.0328,0.0001,-14010850.31025481,14154413.939315073,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208910257.87023386,98285348.76,110624909.11023386,373387413.3616913,413513154.6380238,458564376.3398657,464783391.4178762,507937711.44292283,562189713.407434,1.1950304452005716,0.0,0.0,-141291079.81625924,-116214135.76155077,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208910257.87023386,98285348.76,110624909.11023386,184921189.28582534,202259989.98726305,216125261.6649713,220538569.91675523,236644465.73882228,261441555.8054627,0.03453637876996485,0.3665,0.0001,38925484.94684805,58507414.05013733,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208910257.87023386,98285348.76,110624909.11023386,260566305.9886221,305390371.13070226,353180086.71409726,367729399.03716904,417882945.1471392,490070286.00830245,0.6905827904988642,0.0276,0.0,-21138376.39226091,8211989.195487039,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208910257.87023386,98285348.76,110624909.11023386,375796079.53522915,411446559.0915921,452255852.7716504,456011346.1100826,496787086.01479656,539253372.0826297,1.16483315554841,0.0,0.0,-146051474.19797072,-123458896.21293646,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208910257.87023386,98285348.76,110624909.11023386,184291890.6822979,202055755.7368969,216523839.81149358,221021911.656981,237742909.3712923,262267786.86786115,0.03644427046750831,0.3644,0.0001,38369829.53732676,56314173.19552688,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208910257.87023386,98285348.76,110624909.11023386,247722341.59744352,290769862.3343401,339373348.097736,354104445.11592424,402497065.05442894,478847829.67807174,0.6244934622049063,0.0388,0.0002,-10322883.60728785,19512197.978651237,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208910257.87023386,98285348.76,110624909.11023386,369229787.00280774,404875244.662503,443082556.8759053,447224016.12505764,485467157.3546607,530168092.8647569,1.1209229330956512,0.0,0.0,-139185241.44124648,-117477317.05533583,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
