account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208985526.64649692,98285348.76,110700177.88649692,199226661.53821298,213002735.81777138,223047870.84171,226107989.85730577,237859186.02779675,255967287.54884714,0.06728860328686692,0.1846,0.0,22322803.01102241,37531426.4766619,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208985526.64649692,98285348.76,110700177.88649692,232244727.22258204,272197326.8752061,314529659.7552122,331116846.8057288,374604858.2969524,448346698.66694576,0.505030825829605,0.0572,0.0001,4483631.14984774,28595485.272991206,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208985526.64649692,98285348.76,110700177.88649692,384009774.6348275,439434378.1543582,500792285.30546963,512686539.92085254,573276732.0999265,650612145.1965691,1.3963012814402669,0.0,0.0,-145674892.1354668,-115730995.07961954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208985526.64649692,98285348.76,110700177.88649692,182907814.2733625,199828365.10277978,212754504.01258314,217878786.873158,233392936.00944898,259203246.5941634,0.018034633434024894,0.4298,0.0,40825594.68636898,58861978.130563356,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208985526.64649692,98285348.76,110700177.88649692,255447888.5217165,296946549.78945893,342308203.9435942,356109369.12118495,402162513.3484223,472813185.9855437,0.6379517253489768,0.0294,0.0,-19519197.829210624,10416222.625385575,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208985526.64649692,98285348.76,110700177.88649692,374191705.09603983,411388105.38237643,454314121.2659334,458798357.52585274,500977058.7592023,550534716.2796285,1.1739023202042818,0.0,0.0,-141409217.1958799,-117073659.94154792,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208985526.64649692,98285348.76,110700177.88649692,183149842.18267623,200850421.667025,215220379.37073827,219683998.82176304,236400030.54038984,262030967.52323705,0.029833897228623396,0.3909,0.0003,40501524.669717535,60010062.24464608,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208985526.64649692,98285348.76,110700177.88649692,251460863.81539133,293461205.8928947,341226025.5701902,354216654.69500476,401261120.07727236,474556170.356143,0.6327734797988218,0.0319,0.0001,-14892899.672821239,13311042.476342041,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208985526.64649692,98285348.76,110700177.88649692,374800745.3915739,414421663.8124061,458157685.3300359,464119313.10222405,506465533.5094859,558568997.2930105,1.1922938525069182,0.0,0.0,-143149486.51432118,-118181483.89048307,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208985526.64649692,98285348.76,110700177.88649692,185013006.11516264,202421881.8049312,216333552.2961046,220722080.5394002,236853937.20009995,261725885.18543485,0.03516045234097476,0.364,0.0001,38926138.13529847,58547320.016140684,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208985526.64649692,98285348.76,110700177.88649692,261944314.33929446,306974481.1632775,355070936.6769428,369564588.67013896,419945617.1359576,492267738.03314275,0.6990216613304145,0.0268,0.0,-22299445.094348736,7037724.947518516,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208985526.64649692,98285348.76,110700177.88649692,376994145.50078094,413063396.7245256,454704666.6515602,458442141.1858039,499936185.5361881,543140713.111725,1.1757710878261056,0.0,0.0,-147065042.65358356,-124126911.46811022,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208985526.64649692,98285348.76,110700177.88649692,185445960.26756877,203239320.9597776,217787816.26817048,222270181.74316844,239029028.26352015,263590794.34477863,0.04211913505648068,0.342,0.0001,37289116.3849412,55290535.895158224,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208985526.64649692,98285348.76,110700177.88649692,247077393.40877685,290159936.11568403,338544781.461455,353310705.7728088,401591822.81122756,477878897.7991244,0.6199436721477372,0.0392,0.0002,-9767189.987772992,20025676.595656253,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208985526.64649692,98285348.76,110700177.88649692,368812490.792045,404584512.2929857,442829107.3012494,447049570.001742,485390570.5903262,530118270.0977153,1.1189462945455713,0.0,0.0,-138637312.53329992,-116917595.57824603,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
