account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208986757.23695284,98285348.76,110701408.47695284,198514388.23792955,212629848.04992467,223010550.37861755,226054851.98056358,238112233.90246022,256470502.96435037,0.06710374057703716,0.1901,0.0,23187051.29468109,38547273.313284025,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208986757.23695284,98285348.76,110701408.47695284,231179460.23368555,271324245.3099882,314441017.9590018,330967176.50546646,374694206.98568463,449544046.8823964,0.5045978133556235,0.0589,0.0001,6083132.331709163,30675788.318017785,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208986757.23695284,98285348.76,110701408.47695284,384468538.31278616,439403538.9478949,500489381.0851786,512312141.8301344,572626247.4887207,649098425.2145412,1.394837776815279,0.0,0.0,-146109963.54577115,-116239462.85300812,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208986757.23695284,98285348.76,110701408.47695284,182041044.5552311,199316686.84516653,212653650.1590775,217640920.50507957,233457918.0132369,259622178.33075082,0.017546053973013453,0.4332,0.0,41836059.887661085,59959277.68163518,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208986757.23695284,98285348.76,110701408.47695284,253037699.10870013,294091300.0094898,338826977.1664231,352712998.5031454,398203410.7291521,468791286.1462622,0.621284437569674,0.032,0.0,-17187493.483356405,12425469.222288929,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208986757.23695284,98285348.76,110701408.47695284,374297527.81086224,411860562.5142687,455363988.6674081,459905581.0401515,502415089.3719855,552871230.6282431,1.1789131267829975,0.0,0.0,-141574604.34352538,-116995957.4813256,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208986757.23695284,98285348.76,110701408.47695284,182454210.01561832,200245367.71059465,214757445.5837158,219188872.69187593,236027677.84548208,261780991.05219385,0.027612698637263566,0.4001,0.0003,41242106.309412554,60838310.75956076,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208986757.23695284,98285348.76,110701408.47695284,249783169.85778877,291842055.3944125,339908704.637475,352967389.7634637,400436208.84624314,474034827.196276,0.6264604950641948,0.0336,0.0002,-13147580.610567048,15229908.691095902,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208986757.23695284,98285348.76,110701408.47695284,373743218.2439953,413800717.3930263,458561376.47280765,464758063.0518816,507793819.096472,561761517.5190938,1.1942126024419948,0.0,0.0,-141621641.19941908,-116533893.57937065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208986757.23695284,98285348.76,110701408.47695284,184602856.42759517,201886518.96545798,215775487.64827922,220213096.79519448,236323655.81392077,261182606.63660747,0.0324840219594833,0.3749,0.0001,39425975.49088072,59005160.644975975,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208986757.23695284,98285348.76,110701408.47695284,261861405.00764188,306787705.4401833,354544105.7344844,369187098.5917873,419409175.8922447,491559633.4959996,0.6964907749274087,0.0269,0.0,-22286246.858569965,7142338.519944393,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208986757.23695284,98285348.76,110701408.47695284,371385099.08027434,406744064.80603725,447209145.12389964,450894288.0342441,491230003.75538254,533592679.2272247,1.13989226416316,0.0,0.0,-141713605.72005445,-119212788.7980184,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208986757.23695284,98285348.76,110701408.47695284,185263075.25875843,203019558.28855166,217533263.07148254,222047458.49812958,238769595.10962224,263353959.98817205,0.04089496362125722,0.3462,0.0001,37539275.13466408,55534278.08696999,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208986757.23695284,98285348.76,110701408.47695284,247254481.58363262,290580044.3152287,339444310.9516354,354268520.8768761,402695201.68426704,479732997.2264739,0.6242383749070164,0.039,0.0002,-9864002.034381434,20057800.795201387,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208986757.23695284,98285348.76,110701408.47695284,368481593.83028764,404395376.64888686,442665833.13362414,446860662.2591784,485275538.71187973,530085723.33144,1.118152551798877,0.0,0.0,-138396991.5039413,-116590246.17116797,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
