ticker,name,period_years,horizon_days,target_price,target1,target2,stop_loss,add_consideration,reward_risk,atr,atr_pct,support20,support60,resistance20,judgement_status,add_condition,formula_target1,formula_target2,formula_stop,formula_add,confidence_score,confidence_grade,warning
000660.KS,SK하이닉스,1,10,1620839.3842725395,1620839.3842725395,1726572.4866365315,1340253.2245121922,1410420.606713777,0.7564433391756457,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,1,30,2661571.720666956,2661571.720666956,2811784.569441722,1413097.8759907363,1456548.9379953681,13.366436481381438,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,1,60,2823404.4090309762,2823404.4090309762,3646399.098171515,1413097.8759907363,1456548.9379953681,15.228677366848967,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,3,10,1586902.1240092637,1586902.1240092637,1707969.0117117772,1252112.6004652148,1353158.3273060212,0.3505709615428396,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,3,30,2089149.5655707119,2089149.5655707119,2915315.5598104745,1413097.8759907363,1456548.9379953681,6.779461057912796,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,3,60,2774876.2140968456,2774876.2140968456,3780858.7966333907,1413097.8759907363,1456548.9379953681,14.670253789895224,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,5,10,1586902.1240092637,1586902.1240092637,1794356.8979071947,1246000.0,1396349.0106708764,0.34213434649316415,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,5,30,2099900.456333975,2099900.456333975,2866295.431195458,1413097.8759907363,1456548.9379953681,6.903173693085176,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,5,60,2738792.10049177,2738792.10049177,4047877.7060966813,1413097.8759907363,1456548.9379953681,14.255026728227215,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",38.7,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,10,10,1626132.0844663172,1626132.0844663172,1758715.1607343468,1246000.0,1358983.081288574,0.49658300970991026,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,10,30,2503537.100525249,2503537.100525249,2922192.499127006,1413097.8759907363,1456548.9379953681,11.547900721255932,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",36.1,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,10,60,2381724.6494611995,2381724.6494611995,3541873.953258455,1413097.8759907363,1456548.9379953681,10.146180654539679,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,10,1687175.854952814,1687175.854952814,1778044.1285635154,1246000.0,1372942.3892313875,0.7369128147748585,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,30,2008042.705844233,2008042.705844233,3034884.967426643,1316123.0054698794,1456548.9379953681,2.7629487154849666,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,60,2231134.815378339,2231134.815378339,3515275.8867365997,1413097.8759907363,1456548.9379953681,8.413313526150414,173804.24801852758,0.11586949867901838,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,10,288000.0,288000.0,309124.5307556658,236879.31559071224,242189.65779535612,3.813313571824323,21241.3688185755,0.08582371239828486,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
