ticker,name,period_years,horizon_days,target_price,target1,target2,stop_loss,add_consideration,reward_risk,atr,atr_pct,support20,support60,resistance20,judgement_status,add_condition,formula_target1,formula_target2,formula_stop,formula_add,confidence_score,confidence_grade,warning
000660.KS,SK하이닉스,1,10,1662478.4575001977,1662478.4575001977,1773578.3701136084,1324270.5780846786,1392580.7564266582,0.8713493123105454,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,1,30,2581872.0728099523,2581872.0728099523,2826052.6963822767,1418633.5902764504,1461816.7951382252,12.468644653134406,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,1,60,2751979.6615246735,2751979.6615246735,3685797.840158674,1418633.5902764504,1461816.7951382252,14.438248220762363,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,3,10,1591366.4097235496,1591366.4097235496,1770840.5807073493,1273334.4072815664,1359250.3400519316,0.37280637452502224,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,3,30,2063491.1489872253,2063491.1489872253,2968312.5525538684,1418633.5902764504,1461816.7951382252,6.466531962772338,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,3,60,2700641.9943239726,2700641.9943239726,3833353.9485856714,1418633.5902764504,1461816.7951382252,13.843831162498303,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,5,10,1601848.016838517,1601848.016838517,1814609.8024448124,1246000.0,1387136.4592417818,0.3739305669440812,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,5,30,2092139.588200365,2092139.588200365,2962591.257778317,1418633.5902764504,1461816.7951382252,6.798240080602413,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,5,60,2725311.002204835,2725311.002204835,4080283.932070992,1418633.5902764504,1461816.7951382252,14.129463134000018,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,10,10,1629131.3278161793,1629131.3278161793,1778808.5804769301,1256341.1682885934,1366590.1364420366,0.4992033742048867,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,10,30,2537581.0599704157,2537581.0599704157,2906823.2729534027,1382252.097771193,1461816.7951382252,8.412209424529655,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",37.2,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,10,60,2632424.6664540367,2632424.6664540367,3528825.7887945226,1418633.5902764504,1461816.7951382252,13.05397167791057,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,10,1663853.916534813,1663853.916534813,1794406.6140369608,1267141.6258230626,1378446.852062613,0.6678508464732257,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,30,2046587.1737388673,2046587.1737388673,3040197.246197507,1292466.9516604147,1461816.7951382252,2.548249215686773,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,60,2248095.445396225,2248095.445396225,3434792.646014101,1418633.5902764504,1461816.7951382252,8.603986755670409,172732.819447099,0.11477263750637808,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,10,288000.0,288000.0,310766.6914488877,237147.1727339914,242448.5863669957,3.7961572880694496,21205.654532017204,0.0855929547205538,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,30,361251.9956472611,361251.9956472611,389139.9065259507,237147.1727339914,242448.5863669957,10.704880198429246,21205.654532017204,0.0855929547205538,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,60,392934.9781036728,392934.9781036728,439099.10701684555,237147.1727339914,242448.5863669957,13.69304379494313,21205.654532017204,0.0855929547205538,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,10,258352.8272660086,258352.8272660086,283376.20197932346,212175.8908604622,226478.76848774296,0.29804898906728755,21205.654532017204,0.0855929547205538,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,30,288000.0,288000.0,299736.3521511843,213749.87573721545,223575.6613627173,1.1838192028038075,21205.654532017204,0.0855929547205538,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,60,281346.3962240604,281346.3962240604,378151.6304645049,229860.50996888187,242448.5863669957,1.8779963076432398,21205.654532017204,0.0855929547205538,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,10,258352.8272660086,258352.8272660086,290162.5075893559,214104.02346249664,233398.99578868577,0.3151291285657942,21205.654532017204,0.0855929547205538,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,30,288000.0,288000.0,332281.82128810004,210607.8661961697,225781.70570298162,1.0836749501949505,21205.654532017204,0.0855929547205538,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
