ticker,name,period_years,horizon_days,target_price,target1,target2,stop_loss,add_consideration,reward_risk,atr,atr_pct,support20,support60,resistance20,judgement_status,add_condition,formula_target1,formula_target2,formula_stop,formula_add,confidence_score,confidence_grade,warning
000660.KS,SK하이닉스,1,10,1748817.672009699,1748817.672009699,1866289.267930984,1491809.19339691,1567639.2842612604,0.5101196342066271,173635.34401939806,0.10447373286365708,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,1,30,2890028.7275216063,2890028.7275216063,3155859.3657365283,1575182.327990301,1618591.1639951505,14.1449165716447,173635.34401939806,0.10447373286365708,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,1,60,2945463.0630143536,2945463.0630143536,3813471.3844235856,1575182.327990301,1618591.1639951505,14.783430991687595,173635.34401939806,0.10447373286365708,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,3,10,1748817.672009699,1748817.672009699,1872435.6335120464,1377007.5355271006,1464386.5355402848,0.3046314651521417,173635.34401939806,0.10447373286365708,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,3,30,2187761.8818753497,2187761.8818753497,3151049.8123059063,1575182.327990301,1618591.1639951505,6.055931582876501,173635.34401939806,0.10447373286365708,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,3,60,2827441.557493831,2827441.557493831,4037058.038221709,1575182.327990301,1618591.1639951505,13.42401299776422,173635.34401939806,0.10447373286365708,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,5,10,1785765.2468562732,1785765.2468562732,2041529.5257224294,1360858.997965614,1513425.364776521,0.4109876968601604,173635.34401939806,0.10447373286365708,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,5,30,2326671.40383809,2326671.40383809,3284169.801129657,1575182.327990301,1618591.1639951505,7.6559459434000345,173635.34401939806,0.10447373286365708,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,5,60,2837479.433012277,2837479.433012277,4122421.763593792,1575182.327990301,1618591.1639951505,13.539633185291532,173635.34401939806,0.10447373286365708,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,10,10,1748817.672009699,1748817.672009699,1951027.015056817,1368138.6945654335,1497307.1685797959,0.2954375768572585,173635.34401939806,0.10447373286365708,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
