account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39164861.80364152,44294211.71922319,44390438.53607811,49752238.41219121,25619197.719223186,794211.7192231864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18921159.703145273,20686872.76521019,20732800.014468696,22590810.302736837,9873440.765210189,1876872.765210189,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115631292.33238265,41938297.559999995,73692994.77238265,110867357.20863488,126733889.9138087,129497449.92026831,152305139.36356264,84795592.3538087,11102597.581426054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30163982.722026587,26003443.2,4160539.5220265873,27131037.274424877,29994658.681221053,30583565.95053556,31056338.50796651,3991215.4812210537,-169324.04080553353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61606445.34087339,74836782.8244574,75415732.65408577,90021594.55104445,56161768.82445741,31336782.824457407,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24480887.832809586,27545341.06445635,27621380.69021626,30861175.425121326,16731909.064456351,8735341.064456351,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115631292.33238265,41938297.559999995,73692994.77238265,115864601.1999261,180438465.67565608,197036645.15404263,295768368.23998535,138500168.11565608,64807173.34327343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30163982.722026587,26003443.2,4160539.5220265873,15289316.323739683,29543858.676312245,30059815.301384997,31678173.847970262,3540415.476312246,-620124.0457143411,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60769505.08681733,79691609.97427316,81394379.70881101,104312997.6953676,61016595.97427316,36191609.97427316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28643815.957114603,30500646.777478464,30546186.16941582,32500706.334941197,19687214.777478464,11690646.777478464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115631292.33238265,41938297.559999995,73692994.77238265,267572114.92374063,360289287.25688064,372136064.4272918,488077793.99518776,318350989.69688064,244657994.924498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30163982.722026587,26003443.2,4160539.5220265873,7720923.34013992,28809649.99152866,27758419.722874623,35899084.455503605,2806206.791528661,-1354332.7304979265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37286737.63725187,43060081.7944611,43146526.00642393,49202026.071159214,24385067.7944611,-439918.2055388987,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15488565.12964997,17695490.387513608,17800893.122975305,20300927.900270376,6882058.387513608,-1114509.6124863923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115631292.33238265,41938297.559999995,73692994.77238265,98865499.85958223,120999479.8151963,125696126.52879965,159212084.4486022,79061182.2551963,5368187.482813656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30163982.722026587,26003443.2,4160539.5220265873,27434850.5037913,29970657.36078377,30473519.07798855,30973612.05192473,3967214.1607837714,-193325.36124281585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47067049.586183876,61306164.48614718,62484896.27191719,79345792.19034064,42631150.48614718,17806164.48614718,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15898933.824907562,18755990.71181848,18885112.83562314,22068533.22308175,7942558.711818479,-54009.288181521,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115631292.33238265,41938297.559999995,73692994.77238265,162655887.83084953,229779069.4523092,243500495.50542694,342369272.00719845,187840771.8923092,114147777.11992654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30163982.722026587,26003443.2,4160539.5220265873,15004539.091710737,29523651.45392019,30009333.546787012,31729820.17256413,3520208.25392019,-640331.2681063972,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54121081.81640645,77108445.53596452,80424689.90171562,110751682.99759233,58433431.53596452,33608445.53596452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14887346.611798178,18919888.547090672,19316312.86676835,24080372.723399602,8106456.547090672,109888.54709067196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115631292.33238265,41938297.559999995,73692994.77238265,275842982.84507567,326649261.87896264,330289841.0633564,389992185.23796505,284710964.31896263,211017969.54658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30163982.722026587,26003443.2,4160539.5220265873,7672101.108397346,28814145.959265523,27754050.40181237,36470591.2592671,2810702.7592655234,-1349836.7627610639,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36909480.376984976,44343960.12637387,44626262.450931825,52686393.37361375,25668946.126373872,843960.1263738722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16313133.272576978,18888833.972300135,18998088.24577933,21803820.95134257,8075401.972300135,78833.9723001346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115631292.33238265,41938297.559999995,73692994.77238265,98712043.93798903,120708874.63852115,125314022.26663618,158386515.36248133,78770577.07852116,5077582.306138501,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30163982.722026587,26003443.2,4160539.5220265873,25700145.543669056,29976477.036103144,30401055.59951769,31003181.618353724,3973033.836103145,-187505.68592344224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42317003.72566792,58238051.65951513,59536777.372284055,78531722.90984318,39563037.65951513,14738051.659515128,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15033064.032327075,18990436.46706052,19292101.742663927,23955965.298077635,8177004.467060521,180436.46706052125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
