account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635543.687449746,49971487.980805114,50065664.08799547,55601052.91897668,31296473.980805114,1773487.980805114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458797.088415686,22063789.1999991,22098504.535953935,23800420.79169377,11250357.199999101,1657789.1999991015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.22998046875,시장 환율,avg_fx_rate 사용자 입력,110915545.75715464,41938297.559999995,68977248.19715464,111271284.85984522,125961008.20663247,128406265.74732077,149333078.33798426,84022710.64663246,15045462.449477822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.22998046875,시장 환율,avg_fx_rate 사용자 입력,29983377.43065548,26003443.2,3979934.23065548,26969111.383745268,29814515.175247572,30399020.91223369,30870985.282312635,3811071.975247573,-168862.25540790707,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016419.21501036,83810831.62719762,83924698.11546536,91946791.46282989,65135817.62719762,35612831.62719762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26912658.06607827,28900189.296436764,28917533.97894826,30957537.154016532,18086757.296436764,8494189.296436764,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.22998046875,시장 환율,avg_fx_rate 사용자 입력,110915545.75715464,41938297.559999995,68977248.19715464,107142162.90427457,172064678.1412645,190068435.54735464,291894244.2453863,130126380.5812645,61149132.384109855,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.22998046875,시장 환율,avg_fx_rate 사용자 입력,29983377.43065548,26003443.2,3979934.23065548,15201993.563362826,29373350.903505877,29882994.921662036,31493538.191326812,3369907.7035058774,-610026.5271496028,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978146.20536843,85418427.41596487,86840467.9224445,108660708.79317375,66743413.41596487,37220427.41596487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23351759.22572415,28174799.57331626,28524848.796975072,34110716.253237166,17361367.57331626,7768799.573316261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.22998046875,시장 환율,avg_fx_rate 사용자 입력,110915545.75715464,41938297.559999995,68977248.19715464,268361803.19305366,336959619.2467751,343078821.9625087,422378401.3408695,295021321.6867751,226044073.48962045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.22998046875,시장 환율,avg_fx_rate 사용자 입력,29983377.43065548,26003443.2,3979934.23065548,7679871.855052033,28653201.59871412,27597345.838314727,35708212.11222662,2649758.3987141214,-1330175.8319413587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40863915.72505019,47834930.43737854,47962410.9103266,55306053.22702274,29159916.43737854,-363069.56262145936,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16698175.41197872,18785096.563108005,18880649.497891016,21249569.98872412,7971664.563108005,-1620903.4368919954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.22998046875,시장 환율,avg_fx_rate 사용자 입력,110915545.75715464,41938297.559999995,68977248.19715464,99324772.65953755,120592370.60113537,124902250.60473698,156504039.25661027,78654073.04113537,9676824.84398073,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.22998046875,시장 환율,avg_fx_rate 사용자 입력,29983377.43065548,26003443.2,3979934.23065548,27277056.277103867,29797924.84049485,30296749.847208813,30795464.29198798,3794481.6404948495,-185452.59016063064,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49535121.18551084,63913357.02681598,65012938.96920591,81699897.4825548,45238343.02681598,15715357.02681598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17540246.340219162,20385119.26046508,20505621.061763465,23662940.207136836,9571687.260465082,-20880.73953491822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.22998046875,시장 환율,avg_fx_rate 사용자 입력,110915545.75715464,41938297.559999995,68977248.19715464,139192349.0167226,193807712.07655486,204362722.5498103,283424089.36540973,151869414.51655486,82892166.31940022,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.22998046875,시장 환율,avg_fx_rate 사용자 입력,29983377.43065548,26003443.2,3979934.23065548,14920468.452583566,29352959.944022648,29835871.291659515,31552037.55325185,3349516.744022649,-630417.4866328314,현재 수량 그대로 보유,forecasted,True,latest_market_price,
