account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43929047.17322296,49722524.738925084,49770887.56607457,55650827.55279423,31047510.738925084,683524.7389250845,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19802821.003432173,21752931.934825007,21824980.637751337,23968556.23195828,10939499.934825007,1156931.9348250069,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.72998046875,시장 환율,avg_fx_rate 사용자 입력,111595650.90003794,41938297.559999995,69657353.34003794,111193799.76094313,126640951.38719901,128762489.36569662,149659441.53511488,84702653.82719901,15045300.48716107,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.72998046875,시장 환율,avg_fx_rate 사용자 입력,30167227.666007042,26003443.2,4163784.4660070427,26640022.08379621,29985801.505605854,30479616.268638026,30969771.065541893,3982358.305605855,-181426.16040118784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62080582.3447613,78543134.63542727,79575728.44934443,98476128.01172757,59868120.63542727,29504134.635427266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23980438.0915016,27929452.256975174,28081764.18261004,32301749.906967603,17116020.256975174,7333452.256975174,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.72998046875,시장 환율,avg_fx_rate 사용자 입력,111595650.90003794,41938297.559999995,69657353.34003794,107758372.23148708,173453984.82638532,190524095.15097398,290743766.8114062,131515687.26638532,61858333.926347375,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.72998046875,시장 환율,avg_fx_rate 사용자 입력,30167227.666007042,26003443.2,4163784.4660070427,15082481.29487309,29558901.178288974,29967508.16725454,31728909.76062654,3555457.9782889746,-608326.4877180681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70800998.74604398,87380011.98843956,88376464.30320318,107164235.61324434,68704997.98843956,38341011.98843956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,25412405.223733813,30330029.586118497,30610859.803739827,36143992.42692266,19516597.586118497,9734029.586118497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.72998046875,시장 환율,avg_fx_rate 사용자 입력,111595650.90003794,41938297.559999995,69657353.34003794,270740261.97622734,339542271.5910065,344938202.9234105,427186487.5115745,297603974.0310065,227946620.69096857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
