account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1690000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49010000.0,18675014.0,30334986.0,42644044.94626169,49789887.81164579,49919500.87962477,57321478.04946115,31114873.81164579,779887.8116457909,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,19331027.520825684,21704964.46880694,21812916.16571972,24462419.429155916,10891532.468806941,1222964.468806941,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.75,시장 환율,avg_fx_rate 사용자 입력,111597252.71017456,41938297.559999995,69658955.15017456,111257015.67340697,126639140.30827352,128752651.23755533,149568612.56123933,84700842.74827352,15041887.598098963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.75,시장 환율,avg_fx_rate 사용자 입력,30167660.677246094,26003443.2,4164217.4772460945,26640404.466595806,29986231.91270881,30480058.925121535,30970215.59624557,3982788.712708812,-181428.7645372823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1690000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49010000.0,18675014.0,30334986.0,61180175.253537305,78298882.48405881,79443782.37696151,99261025.20852222,59623868.48405881,29288882.484058812,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,23251902.241576876,27801993.75273429,28019914.283869244,32962582.336742245,16988561.75273429,7319993.752734289,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.75,시장 환율,avg_fx_rate 사용자 입력,111597252.71017456,41938297.559999995,69658955.15017456,107554486.68563965,173457991.1592937,190670291.1934964,291338868.31350756,131519693.59929371,61860738.44911915,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.75,시장 환율,avg_fx_rate 사용자 입력,30167660.677246094,26003443.2,4164217.4772460945,15082679.896619575,29559290.401340768,29967915.058700398,31729327.557723008,3555847.2013407685,-608370.275905326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1690000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49010000.0,18675014.0,30334986.0,72018013.29163846,87914476.44183877,88814372.81908078,106700615.94244918,69239462.44183877,38904476.44183877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,25372889.889506243,30309968.634132177,30591494.156448536,36145571.05170052,19496536.634132177,9827968.634132177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.75,시장 환율,avg_fx_rate 사용자 입력,111597252.71017456,41938297.559999995,69658955.15017456,270836052.7524845,339546296.7251519,344925743.5738521,427051584.334028,297607999.1651519,227949044.01497734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.75,시장 환율,avg_fx_rate 사용자 입력,30167660.677246094,26003443.2,4164217.4772460945,7736840.983783809,28845002.04324177,27632754.512142126,35440852.665490784,2841558.84324177,-1322658.6340043247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
