account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789359.10139226,44097148.56894232,44151969.85533092,49587963.98652772,25422134.568942323,597148.5689423233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032701.986623276,20871347.068441764,20937902.08442223,22931468.20178977,10057915.068441764,2061347.0684417635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1389.97998046875,시장 환율,avg_fx_rate 사용자 입력,111215592.1437208,41938297.559999995,69277294.5837208,110868912.49813442,126205674.38387528,128309897.94759156,149061105.57096753,84267376.82387528,14990082.240154475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.97998046875,시장 환율,avg_fx_rate 사용자 입력,30064487.8286047,26003443.2,4061044.628604699,26550009.889425207,29883773.53301947,30375410.314166896,30865129.371026453,3880330.333019469,-180714.29558523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594918.880973905,77185581.75351591,77864392.75081943,93006886.39453007,58510567.753515914,33685581.753515914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508475.076517574,27584483.71850048,27671997.25398866,30870012.24443479,16771051.71850048,8774483.71850048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1389.97998046875,시장 환율,avg_fx_rate 사용자 입력,111215592.1437208,41938297.559999995,69277294.5837208,107197461.31909141,172833326.63089263,190015485.22515815,290371773.68589425,130895029.07089263,61617734.48717183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.97998046875,시장 환율,avg_fx_rate 사용자 입력,30064487.8286047,26003443.2,4061044.628604699,15032613.18639149,29459222.478881337,29865519.127471123,31624002.571748827,3455779.2788813375,-605265.3497233614,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898702.85539343,82018891.17271382,83529661.10372493,106016913.93109493,63343877.172713816,38518891.172713816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006705.277016427,29856600.348756336,29886816.08410134,31808976.828152906,19043168.348756336,11046600.348756336,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1389.97998046875,시장 환율,avg_fx_rate 사용자 입력,111215592.1437208,41938297.559999995,69277294.5837208,269847602.75128084,338397048.40983796,343745959.9318119,425581737.7410198,296458750.84983796,227181456.26611716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.97998046875,시장 환율,avg_fx_rate 사용자 입력,30064487.8286047,26003443.2,4061044.628604699,7712280.7175719505,28748299.327694148,27538803.022476844,35303827.96222888,2744856.1276941486,-1316188.5009105504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37079606.74205907,43231858.38383206,43485623.56728311,50164549.838069566,24556844.38383206,-268141.6161679402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15351146.961944137,17507662.585278098,17590985.353831463,19864976.16311725,6694230.585278098,-1302337.4147219025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1389.97998046875,시장 환율,avg_fx_rate 사용자 입력,111215592.1437208,41938297.559999995,69277294.5837208,99042836.61840126,120510702.08772182,124829688.31172252,155571918.69564772,78572404.52772182,9295109.944001019,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.97998046875,시장 환율,avg_fx_rate 사용자 입력,30064487.8286047,26003443.2,4061044.628604699,25743488.90904383,29870205.05267521,30226036.758281346,30871554.101488534,3866761.8526752107,-194282.77592948824,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46272557.337188624,60356311.81700583,61542469.13873452,78241120.46963875,41681297.81700583,16856311.817005828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16330375.285880648,18729664.5680522,18807156.465146974,21403488.33908335,7916232.568052199,-80335.43194780126,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1389.97998046875,시장 환율,avg_fx_rate 사용자 입력,111215592.1437208,41938297.559999995,69277294.5837208,139639109.32723558,194475089.77722228,204829837.92633432,283767766.793747,152536792.21722227,83259497.63350147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.97998046875,시장 환율,avg_fx_rate 사용자 입력,30064487.8286047,26003443.2,4061044.628604699,14875721.230547445,29449326.855120026,30163734.204462208,31987584.255608894,3445883.6551200263,-615160.9734846726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52455437.00405893,79884644.19702122,84395784.73323241,121734868.24818604,61209630.197021216,36384644.197021216,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15083311.35860245,18960139.049427077,19307815.50178324,23989234.82448557,8146707.049427077,150139.04942707717,현재 수량 그대로 보유,forecasted,True,latest_market_price,
