account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43491895.12751366,49171868.235172436,49217268.73303343,54977733.25854091,30496854.235172436,132868.23517243564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19829022.131284785,21743263.416323327,21812675.87073653,23914208.074420996,10929831.416323327,1147263.4163233265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113728351.53776032,41938297.559999995,71790053.97776031,114305398.13445681,130375090.27044007,132598429.23248604,154370038.23770323,88436792.71044007,16646738.732679754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,32655480.394524813,26003443.2,6652037.194524813,28858423.385895487,32493980.7583084,33165490.7092667,33663527.56481149,6490537.5583084,-161499.63621641323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61364428.288946845,77520076.94923986,78524452.9256821,97052564.58461358,58845062.949239865,28481076.949239865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23644865.056284264,27851082.80021584,28029883.46766957,32559709.01133045,17037650.80021584,7255082.80021584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113728351.53776032,41938297.559999995,71790053.97776031,116189433.41448224,172071151.30982614,183700359.13083985,263780026.18822253,130132853.74982613,58342799.77206582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,32655480.394524813,26003443.2,6652037.194524813,16873526.629523333,32115217.870635167,32877042.0686917,35622864.63351436,6111774.6706351675,-540262.5238896459,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
