account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43550561.85964815,49171868.82299362,49214435.29056625,54910399.26701381,30496854.82299362,132868.82299362123,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19816368.42841974,21743263.384268496,21813613.90453996,23929988.517489333,10929831.384268496,1147263.3842684962,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,113888749.6776396,129885161.17419545,132093186.68075459,153765970.35957974,87946863.61419547,16466186.699229151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,28780422.10171926,32406152.94480475,33074379.165284302,33572538.5892585,6402709.744804751,-160494.22148821503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61384643.697828695,77545621.21611232,78550321.46851394,97084541.93673597,58870607.216112316,28506621.216112316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23653848.246284906,27860434.431072958,28039181.82435498,32569250.633686326,17047002.431072958,7264434.431072958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,115858798.98629117,171600271.83153528,183212367.55221513,263104530.41663074,129661974.27153528,58181297.35656898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,16830382.760774158,32032698.23904773,32789455.907138415,35531780.63963671,6029255.039047729,-533948.9272452369,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71094807.77616319,87505098.45863804,88475215.10320367,107035815.79947332,68830084.45863804,38466098.45863804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24851862.06016465,30282082.814846233,30633723.8522021,36835824.14743708,19468650.814846233,9686082.814846233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,287157215.05626553,353084461.5403268,357750963.9590114,435376385.204546,311146163.9803268,239665487.0653605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,8573688.556108043,31392073.057839688,30690294.960704554,43198114.763216004,5388629.857839689,-1174574.1084532775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41496891.62342754,47809188.6594226,48033326.64163386,54798857.58552541,29134174.6594226,-1229811.3405774012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16783917.08982713,19026858.410056904,19109189.688929945,21472541.34313537,8213426.410056904,-1569141.589943096,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,96273111.4142667,119876175.60099405,124976988.17448889,159375241.29274485,77937878.04099405,6457201.126027748,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,27917495.762466725,32402505.749069445,32896123.983283643,33574892.4853278,6399062.549069446,-164141.41722352058,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50003188.44510158,64567026.244134694,65682628.3752228,82764285.1111739,45892012.244134694,15528026.244134694,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18194788.939475264,20643209.84801712,20713391.698410623,23343524.142575122,9829777.848017119,47209.84801711887,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,151568386.18953806,196331135.7246399,202968839.48100165,263095011.49466377,154392838.1646399,82912161.24967359,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,16708050.551414002,32026171.986871064,33141659.05611452,37897128.051380835,6022728.786871064,-540475.1794219017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,54211403.30666358,79978069.50542648,83853050.97964661,118311856.5998665,61303055.50542648,30939069.50542648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18305187.270601835,21354206.96638092,21525573.16429553,25030118.234252427,10540774.96638092,758206.9663809203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,229958535.73785338,288658037.6179887,294312118.1802195,366855798.87973934,246719740.0579887,175239063.14302242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,8482741.93275035,31381678.018779572,30981404.920661412,43603021.62234175,5378234.818779573,-1184969.1475133933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
