account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,39133083.84360888,45271580.90608066,45439270.80897781,51958967.958139315,26596566.906080663,1278580.9060806632,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,18762712.308754027,20718362.24845317,20777714.549873147,22854461.186620697,9904930.24845317,1832362.24845317,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,111054070.51225473,127103377.2899397,129905921.05973056,153004337.15760705,85165079.7299397,11040922.020927548,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,27230215.541042898,30104742.499259062,30696631.166783135,31169865.823179998,4101299.299259063,-171714.89211123437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,62272501.425084114,75611058.21219465,76214704.62049845,90943464.6766457,56936044.21219465,31618058.21219465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,24502333.623042695,27505102.81193503,27577971.329949718,30747608.299999364,16691670.81193503,8619102.81193503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,116349966.67238219,181306503.05402982,197916552.68798122,297067718.9269942,139368205.49402982,65244047.78501767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,15343727.776110804,29649710.9428972,30170022.19833833,31790909.787958413,3646267.7428972013,-626746.4484730959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,61494905.48156925,80492695.96296653,82183076.15172602,105152204.33664845,61817681.96296653,36499695.96296653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,27989928.067077234,29879974.799524307,29927480.924349144,31920965.301171474,19066542.799524307,10993974.799524307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,267749679.46858117,360855662.14978063,372665392.15681744,488837193.5078024,318917364.5897806,244793206.88076848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,7747279.2942398675,28912105.60150411,27861649.721419323,36021628.68764492,2908662.4015041105,-1364351.7898661867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,36435104.639568046,43250520.893466756,43420815.40995794,50714472.2818915,24575506.893466756,-742479.1065332443,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15371986.404115293,17674062.874645323,17791676.655688893,20424814.442687422,6860630.874645323,-1211937.1253546774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,99326139.84938785,121271501.94843975,125897035.06009382,159200481.6223717,79333204.38843974,5209046.679427594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,27536255.374877285,30081908.239935312,30587097.21376156,31088096.91623112,4078465.039935313,-194549.15143498406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,44902019.56753864,58576264.51646729,59717380.983259805,75908895.80334736,39901250.51646729,14583264.516467288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15993500.126187915,18847430.44199548,18977891.575350136,22161045.509939965,8033998.441995479,-38569.55800452083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,162868531.80790627,230297777.87581378,244117796.62352115,343451486.18511665,188359480.31581378,114235322.60680163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,15058992.321154505,29633406.005595233,30121584.89917106,31844971.405634705,3629962.805595234,-643051.3857750632,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,54908946.39892408,78770317.88730147,82263889.24915554,113894472.89048746,60095303.887301475,34777317.887301475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14615190.267439734,19141072.9245614,19638106.836124413,25091785.680378295,8327640.9245614,255072.92456139997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,277278242.5022676,327900869.2588729,331452872.2773062,390874428.2938157,285962571.6988729,211838413.98986077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,7700835.919711301,28914167.61579759,27857830.20848744,36595433.63175206,2910724.415797591,-1362289.775572706,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,36692192.54384287,44361397.63018992,44670938.91612892,53031054.114449084,25686383.630189918,368397.630189918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16264864.668682745,18819694.825847983,18926909.397184126,21714969.19657378,8006262.825847983,-66305.17415201664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,99111786.77633958,120979145.94228439,125513737.08557056,158315336.53327018,79040848.3822844,4916690.673272237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,25798421.764366087,30086054.03077575,30513098.646749683,31116368.631829828,4082610.830775749,-190403.36059454829,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,42786581.609311424,59161554.909277536,60544307.23450114,80142741.41763926,40486540.909277536,15168554.909277536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15104918.808021626,18900434.73737313,19177585.80910861,23631114.040485665,8087002.7373731285,14434.737373128533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,161755120.01113722,230232865.35371032,243532641.47569585,341087634.2983534,188294567.79371032,114170410.08469817,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,15045067.960814053,29653554.100457337,30415791.56660951,31612747.949570734,3650110.9004573375,-622903.2909129597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,51912139.978656046,79906422.65624052,85406205.77534826,125944671.27124083,61231408.65624052,35913422.65624052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16109727.569325613,21056324.889751133,21578444.121888395,27641894.621855266,10242892.889751133,2170324.8897511326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,277765851.98145205,328627053.3101733,331639550.6193391,390079430.4310516,286688755.7501733,212564598.04116112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,7829456.368484421,28928648.431491274,27897794.211389538,36521823.735670134,2925205.231491275,-1347808.959879022,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,38448171.71632872,45341900.103331,45544107.25210401,52940870.80588785,26666886.103331,1348900.1033309996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16768176.624125788,19073940.095515303,19159643.773844447,21658936.21073906,8260508.095515303,187940.0955153033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,99303991.80967487,120996742.26702219,125565690.8786293,157631488.10958382,79058444.70702219,4934286.998010039,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,25482415.864067823,30081039.38412763,30420883.966172058,31114452.88224655,4077596.1841276325,-195418.0072426647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,49542397.74359804,73296720.80421361,76145323.18747324,106008865.29730317,54621706.80421361,29303720.804213613,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16295542.213731224,19325987.629300006,19470540.60472768,22807309.60469131,8512555.629300006,439987.62930000573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,162760095.25280488,230286610.91197336,244083014.75543833,342791042.3047017,188348313.35197335,114224155.6429612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,15063205.762741102,29673520.02049251,30141335.50222261,32067103.515378464,3670076.8204925098,-602937.3708777875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,54765529.973528005,75127590.19008791,77686458.7847297,103776938.85647072,56452576.190087914,31134590.190087914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16852281.08585398,19191673.877640747,19309483.02278556,21938591.03117207,8378241.8776407465,305673.87764074653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,277298283.8307055,328066071.44362944,331510465.66656333,390408578.8685968,286127773.88362944,212003616.1746173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,7714429.083801696,28900475.68464426,27490914.49168114,35613621.80702424,2897032.4846442603,-1375981.706726037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
