account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43550560.38971952,49171868.347404614,49214447.52450598,54910418.28487822,30496854.347404614,132868.3474046141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19829034.572940435,21743263.370971534,21812681.70118524,23914209.847384468,10929831.370971534,1147263.3709715344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,113888749.6776396,129885161.17419545,132093186.68075459,153765970.35957974,87946863.61419547,16466186.699229151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,28780422.10171926,32406152.94480475,33074379.165284302,33572538.5892585,6402709.744804751,-160494.22148821503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61384641.2669074,77545622.19105744,78550327.39546593,97084569.58502162,58870608.19105744,28506622.191057444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23638354.97431275,27851082.97002952,28030569.082323607,32568258.277607627,17037650.97002952,7255082.970029522,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,115858798.98629117,171600271.83153528,183212367.55221513,263104530.41663074,129661974.27153528,58181297.35656898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,16830382.760774158,32032698.23904773,32789455.907138415,35531780.63963671,6029255.039047729,-533948.9272452369,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71094803.11544973,87505098.5342542,88475210.55974238,107035810.53420016,68830084.5342542,38466098.53425419,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,25005768.182320982,30482771.498824447,30838314.34833891,37095813.864374556,19669339.498824447,9886771.498824447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
