account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1725000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50025000.0,18675014.0,31349986.0,44589068.93294073,50504074.94080421,50568923.11368773,56541946.309062906,31829060.940804213,479074.9408042133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,281250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21375000.0,10813432.0,10561568.0,20424618.191340238,22810859.1786474,22915531.568796806,25545854.72418669,11997427.178647399,1435859.178647399,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113053266.4128495,41938297.559999995,71114968.85284951,113824594.17768952,129604047.42031631,131839748.06034376,153105176.22010797,87665749.8603163,16550781.007466808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32461639.291905463,26003443.2,6458196.0919054635,28056741.926724277,32305507.427848328,32845232.181457426,33487843.04751844,6302064.227848329,-156131.86405713484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1725000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50025000.0,18675014.0,31349986.0,68705368.48934509,84378467.73563802,85282139.27528962,102744734.97851203,65703453.73563802,34353467.73563802,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,281250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21375000.0,10813432.0,10561568.0,23219086.734841697,27759007.597348243,28021822.37671599,33117542.33618239,16945575.597348243,6384007.597348243,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113053266.4128495,41938297.559999995,71114968.85284951,114883194.53021696,170686740.82003638,182898757.28366968,264033063.69990724,128748443.26003638,57633474.40718688,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32461639.291905463,26003443.2,6458196.0919054635,16605157.397330828,31922753.767336544,32680577.70940005,35835308.075120315,5919310.567336544,-538885.5245689191,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1725000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50025000.0,18675014.0,31349986.0,68190564.56731169,89269297.80284533,91168636.03067465,116649648.46959963,70594283.80284533,39244297.80284533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,281250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21375000.0,10813432.0,10561568.0,24475001.961540602,30602742.550326437,31099472.66224984,38390893.76263108,19789310.550326437,9227742.550326437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113053266.4128495,41938297.559999995,71114968.85284951,286149352.6844378,351494044.0817621,356399187.9789421,433391786.5618177,309555746.5217621,238440777.6689126,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32461639.291905463,26003443.2,6458196.0919054635,8534261.783112977,31255758.466811325,30689834.580294922,43167845.56004167,5252315.266811326,-1205880.8250941373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1725000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50025000.0,18675014.0,31349986.0,41879477.10660576,48910540.109427415,49125804.151989184,56663777.51182422,30235526.109427415,-1114459.8905725852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,281250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21375000.0,10813432.0,10561568.0,17407733.008778274,19774466.725560144,19881859.313647777,22466386.761985406,8961034.725560144,-1600533.2744398564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113053266.4128495,41938297.559999995,71114968.85284951,97600556.3161604,120193169.05226308,125581684.78794506,160686566.38847783,78254871.49226308,7139902.63941358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32461639.291905463,26003443.2,6458196.0919054635,27958499.88727978,32300231.853622742,32858131.278021254,33441660.977821246,6296788.653622743,-161407.43828272074,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1725000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50025000.0,18675014.0,31349986.0,52558773.56790729,65388874.024958596,66056391.86836784,80535280.44044615,46713860.024958596,15363874.024958596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,281250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21375000.0,10813432.0,10561568.0,18736620.48802434,21743633.393468745,21861091.925481513,25148912.346563995,10930201.393468745,368633.39346874505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113053266.4128495,41938297.559999995,71114968.85284951,151247647.58194268,195258286.95855618,202233279.47701064,261534272.59414333,153319989.39855617,82205020.54570667,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32461639.291905463,26003443.2,6458196.0919054635,16830848.469168328,31935270.99253957,33146187.692595106,37889913.04978182,5931827.7925395705,-526368.299365893,현재 수량 그대로 보유,forecasted,True,latest_market_price,
