account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39385661.41761039,44295623.42349674,44378636.44879015,49491918.89933823,25620609.423496738,795623.4234967381,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19006185.36294441,20721515.393174317,20764358.48183185,22565964.845425934,9908083.393174317,1911515.3931743167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,115531798.643163,41938297.559999995,73593501.083163,110772313.94320254,126625244.74500862,129384919.68592651,152174572.72833565,84686947.18500862,11093446.101845622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,27107778.648603436,29968439.936881293,30557056.729256578,31029714.83893998,3964996.7368812934,-169588.51392651722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61723552.093655095,74933224.75031385,75508456.3759467,90085301.14903256,56258210.75031385,31433224.75031385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24461311.616611086,27531423.802817613,27607913.99020988,30854368.11940777,16717991.802817613,8721423.802817613,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,115531798.643163,41938297.559999995,73593501.083163,115768480.87303223,180238188.85321438,196866760.64656398,295523001.2172219,138299891.29321438,64706390.21005139,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,15276632.431784747,29519349.33243789,30034135.839406285,31651893.89366037,3515906.1324378923,-618679.1183699183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60657369.17279736,79545717.70822027,81245560.87872031,104123538.52781233,60870703.70822027,36045717.70822027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28710440.971340533,30571591.488107838,30617236.457131878,32576301.242904756,19758159.488107838,11761591.488107838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,115531798.643163,41938297.559999995,73593501.083163,267344178.68940002,359982368.19158864,371794603.39381623,487605445.63831705,318044070.63158864,244450569.54842564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,7714346.129385781,28785107.960556522,27732826.28399208,35868503.15920749,2781664.7605565228,-1352920.4902512878,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37276611.91048721,43018554.69454393,43103239.754821934,49123021.83704286,24343540.694543928,-481445.3054560721,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15300342.642897798,17509228.613786504,17616156.005344063,20121353.461859617,6695796.613786504,-1300771.3862134963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,115531798.643163,41938297.559999995,73593501.083163,98780591.57648821,120897814.79899624,125589363.49940732,159078312.80619982,78959517.23899624,5366016.155833244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,27411799.45823991,29945475.70404636,30447698.59414276,30947587.70226766,3942032.504046362,-192552.74676144868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46366015.487150535,60441903.765905574,61611556.207078665,78288945.08011429,41766889.765905574,16941903.765905574,현재 수량 그대로 보유,forecasted,True,latest_market_price,
