account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43298098.7857586,48923205.21866623,48967101.77854114,54669676.06293687,30248191.218666233,-115794.78133376688,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19855497.59701727,21725004.476172857,21791237.612231307,23840540.870109543,10911572.476172857,1129004.476172857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1610.5,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,114499353.47131348,41938297.559999995,72561055.91131347,116652563.97626048,133370835.55488662,135693805.96680018,158351686.6709925,91432537.99488664,18871482.083573148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.920000076293945,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,32275475.608090043,26003443.2,6272032.408090044,28519195.2673852,32112016.996527217,32750257.75721992,33267815.88765134,6108573.796527218,-163458.61156282574,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61533181.785229206,77759994.91616336,78770850.28486365,97385150.39017539,59084980.916163355,28720994.916163355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23685794.37085867,27931854.58888439,28114094.54327696,32690486.747573346,17118422.58888439,7335854.588884391,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1610.5,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,114499353.47131348,41938297.559999995,72561055.91131347,121824096.28608945,177405816.6728549,188409796.16156355,267154357.0033696,135467519.1128549,62906463.201541424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.920000076293945,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,32275475.608090043,26003443.2,6272032.408090044,16668160.157561464,31717757.2193222,32421484.502768554,35189341.87313465,5714314.019322202,-557718.3887678422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71076868.71992123,87582351.88919169,88564900.22824453,107248288.60020639,68907337.88919169,38543351.88919169,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,26940901.705822613,32299500.16075188,32614341.460810706,38663256.853985146,21486068.16075188,11703500.16075188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1610.5,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,114499353.47131348,41938297.559999995,72561055.91131347,280695192.60763717,364265759.70125747,372157909.83597726,474321190.5718307,322327462.14125746,249766406.229944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.920000076293945,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,32275475.608090043,26003443.2,6272032.408090044,8551065.948674407,31060281.28433519,30243959.3056369,40930120.45356877,5056838.084335189,-1215194.3237548545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41044010.69070703,47625120.03110762,47874928.01975116,54963509.868949816,28950106.03110762,-1413879.9688923806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16760246.177870866,19019045.69538247,19102811.24141694,21484458.90154919,8205613.695382468,-1576954.3046175316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1610.5,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,114499353.47131348,41938297.559999995,72561055.91131347,98558281.75849985,122088248.82034317,127109430.61109756,161340906.2520602,80149951.26034316,7588895.34902969,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.920000076293945,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,32275475.608090043,26003443.2,6272032.408090044,27665190.254996542,32109666.780779317,32579764.922353394,33271458.02405508,6106223.580779318,-165808.82731072605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50338803.66675063,64507759.24642226,65552295.11967518,82079511.91892008,45832745.24642226,15468759.246422261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17997060.038702335,20780061.59702666,20877000.771703515,23902912.866681065,9966629.597026661,184061.59702666104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1610.5,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,114499353.47131348,41938297.559999995,72561055.91131347,160040906.45401922,207214266.050418,214142284.59750348,277478074.08285713,165275968.490418,92714912.57910451,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.920000076293945,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,32275475.608090043,26003443.2,6272032.408090044,16548475.588734275,31710257.655121896,32765507.909058314,37523471.24784796,5706814.455121897,-565217.9529681467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57418179.916855566,84630612.8443199,88711067.78365397,125077499.47165233,65955598.844319895,35591612.844319895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17862826.36019229,20924687.54743807,21101578.60772657,24631646.44059398,10111255.54743807,328687.5474380702,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1610.5,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,114499353.47131348,41938297.559999995,72561055.91131347,261903493.71767902,346840480.60934854,357065265.30060774,467429387.01587117,304902183.04934853,232341127.13803506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.920000076293945,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,32275475.608090043,26003443.2,6272032.408090044,8430030.167323286,31043015.840242937,30515167.234470528,41508935.72417524,5039572.640242938,-1232459.7678471059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41816173.451223806,50512827.27587741,50770800.54188573,60306753.325923145,31837813.27587741,1473827.2758774087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17819736.826676656,20106714.117059387,20190747.29475202,22695504.739488583,9293282.117059387,-489285.88294061273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1610.5,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,114499353.47131348,41938297.559999995,72561055.91131347,99280149.78759404,122036610.32790938,127122342.90669492,161893400.86018223,80098312.76790938,7537256.856595904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.920000076293945,1394.030029296875,시장 환율,avg_fx_rate 사용자 입력,32275475.608090043,26003443.2,6272032.408090044,28682388.396802627,32100953.27864759,32766589.45934524,33304472.253505982,6097510.078647591,-174522.32944245264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,46482203.984899394,66115684.628418885,68108521.46630095,91744910.72523214,47440670.628418885,17076684.628418885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15979112.287021512,20319767.648526415,20671223.50181864,25755287.489762258,9506335.648526415,-276232.3514735848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
