account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789356.96122051,44097147.871831,44151966.978786424,49587957.45879305,25422133.871831,597147.8718309999,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053210.030159872,20871346.8962351,20936416.760319978,22906272.540872753,10057914.8962351,2061346.896235101,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1602.969970703125,1392.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113845456.41929582,41938297.559999995,71907158.85929582,116945069.49761464,132643364.76294154,134779080.95965245,155978955.7595237,90705067.20294154,18797908.34364572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.899999618530273,1392.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32191991.376166046,26003443.2,6188548.176166046,28445975.780364536,32029573.386543117,32662515.79038144,33182404.907756772,6026130.186543118,-162417.9896229282,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594928.83039554,77185581.56844899,77864394.35432546,93006883.6652438,58510567.56844899,33685581.56844899,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24507009.14141562,27595049.038258985,27683355.491291877,30894852.75206375,16781617.038258985,8785049.038258985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1602.969970703125,1392.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113845456.41929582,41938297.559999995,71907158.85929582,119987620.99201062,175709535.21391165,186923898.3188936,266196799.7345615,133771237.65391165,61864078.794615835,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.899999618530273,1392.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32191991.376166046,26003443.2,6188548.176166046,16624964.661194138,31634799.08009312,32328698.12177782,35098148.77955493,5631355.88009312,-557192.2960729264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898718.31276784,82018890.66822937,83529685.80672374,106016937.61295421,63343876.66822937,38518890.66822937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006703.956863005,29856598.181010533,29886814.901448656,31808974.505705476,19043166.181010533,11046598.181010533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1602.969970703125,1392.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113845456.41929582,41938297.559999995,71907158.85929582,274726049.35447097,361510217.47565305,370331149.7527425,477927776.2887327,319571919.91565305,247664761.05635723,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.899999618530273,1392.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32191991.376166046,26003443.2,6188548.176166046,8530818.631922958,30978907.95372706,30146512.72844461,40604367.53780189,4975464.75372706,-1213083.4224389866,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
