account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789353.62373586,44097147.95626511,44151962.76519085,49587951.05033467,25422133.956265107,597147.9562651068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032709.579477713,20871346.828141317,20937905.5977261,22931473.544412475,10057914.828141317,2061346.8281413168,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,115196892.60343544,132010013.89524987,134367720.7216243,157201189.08169982,90071716.33524987,18356087.724231243,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,28277462.698442586,31839831.183087498,32456345.065072455,32985833.365976583,5836387.983087499,-165305.4887741804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594929.56628763,77185579.86872226,77864394.81774205,93006879.59683584,58510565.86872226,33685579.86872226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508480.24375726,27584484.91539408,27672000.105241474,30870025.150328577,16771052.915394079,8774484.915394079,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,121158091.16154063,175781879.89600015,186468394.73499635,263611531.8527757,133843582.33600014,62127953.72498152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,16510919.940689268,31442722.401153687,32102664.839891072,34885709.43183367,5439279.201153688,-562414.270707991,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791218.48939041,81878727.90925118,83386920.63836484,105835747.56976181,63203713.90925118,38378727.90925118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006703.754244253,29856600.621273607,29886816.599806517,31808978.058972258,19043168.621273607,11046600.621273607,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,274930016.1466067,356974736.94304895,364703111.9420918,465226981.42728055,315036439.38304895,243320810.77203032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,8511807.809721628,30779762.34250748,29884229.307493713,39409081.4219622,4776319.142507482,-1225374.3293541968,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37051528.26860856,43049185.38458547,43289321.16212114,49784635.1519726,24374171.38458547,-450814.61541453004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15348066.184266843,17490910.967790414,17573099.114269227,19831547.398473155,6677478.967790414,-1319089.0322095864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,97046967.63387582,120786044.16918945,125883708.90125664,160442088.42838874,78847746.60918945,7132117.998170823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,27430511.78944909,31837286.679290876,32290386.686851222,32989222.671843782,5833843.479290877,-167849.99257080257,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46369409.735581316,60912477.65697031,62177557.2545213,79510161.19691303,42237463.65697031,17412477.656970307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16318382.24095091,18700676.22638821,18776946.34941731,21353443.982214604,7887244.226388209,-109323.77361179143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,164800482.4469327,205864095.11613208,211201999.84863296,264736880.91444305,163925797.55613208,92210168.94511345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,16398813.463581491,31434278.31107887,32439392.911538377,37169937.97372926,5430835.11107887,-570858.3607828096,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54707607.54297899,80428206.0315823,84221264.68635964,118310759.22982252,61753192.031582296,36928206.031582296,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15051036.118425092,18906542.062354352,19251221.2199776,23904498.83829385,8093110.062354352,96542.06235435233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
