account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43550551.62041646,49171868.28261967,49214435.130784445,54910397.90607091,30496854.28261967,132868.28261967003,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19791807.85222204,21743263.43577454,21815443.43170462,23960657.912432484,10929831.435774539,1147263.4357745387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,114199874.72923644,130239985.75156912,132458982.07249995,154189200.836514,88301688.19156912,16509182.873664916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,28859045.410314012,32494681.144785393,33166217.239287037,33664253.16010404,6491237.944785394,-161503.1172353141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61364461.66784619,77520076.64194433,78524467.76873586,97052588.73791315,58845062.641944334,28481076.641944334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23662085.264962673,27870135.244754396,28048949.32182426,32580588.30567708,17056703.244754396,7274135.244754396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,116191479.65580513,172074181.69813204,183703733.877841,263784671.68458027,130135884.13813204,58343378.82022783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,16873890.327340424,32115910.09312614,32877778.699978974,35623632.46103437,6112466.893126141,-540274.1688945666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71094806.3537741,87505099.74001926,88475230.47226414,107035844.19919455,68830085.74001926,38466099.74001926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24881812.842491463,30279411.903038956,30626340.165488128,36785439.44122331,19465979.903038956,9683411.903038956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,287901827.1856548,354066866.1546749,358739253.764126,436535370.5123198,312128568.5946749,240336063.27677068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,8599835.414723698,31474496.35712261,30776565.032885112,43404809.590636134,5471053.157122612,-1181687.9048980959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
