account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43944452.47377577,49290737.622943446,49388443.588296965,54941583.95329446,30615723.622943446,1092737.622943446,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433839.656313777,22034588.829485912,22069150.56509807,23766450.154004984,11221156.829485912,1628588.8294859119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,112856093.86822721,126430438.73653054,128542651.97023003,147640987.46963316,84492141.17653054,13896601.036586285,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,27165644.215290196,30035675.81848536,30628920.975688484,31097459.810634885,4032232.6184853613,-164666.1505891271,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73934150.0229281,81830239.55387487,81955299.38870423,90103376.3295179,63155225.553874865,33632239.553874865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27131961.45721987,28867082.849292215,28877085.018942207,30646890.979909565,18053650.849292215,8461082.849292215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,119871925.71193299,180006622.71279258,194176487.55533424,283853826.5764746,138068325.15279257,67472785.01284832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,15324213.76589593,29598549.995566845,30123941.30036228,31729431.610492278,3595106.7955668457,-601791.9735076427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
