account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43786849.17012854,49530353.91588114,49577165.52938261,55403980.31129512,30855339.915881142,491353.915881142,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19780349.75493375,21754248.122944344,21828084.08885163,23999620.836590312,10940816.122944344,1158248.1229443438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,111068890.39077918,126496143.20614067,128615893.18217114,149491321.85019153,84557845.64614066,15026908.334140673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,26610096.059262514,29952087.716180265,30444970.176683974,30934981.22468534,3948644.5161802657,-180966.38600331545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62177298.81157328,78537141.85104394,79553477.73593211,98314155.69259453,59862127.85104394,29498141.85104394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23676566.047163133,27822674.620842766,27995475.207373798,32453301.479476467,17009242.620842766,7226674.620842766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,107639312.81109983,173255969.95332044,190306328.66825,290422531.59189665,131317672.39332044,61786735.08132045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,15065817.053907093,29525765.809213433,29933429.17711172,31693853.31417703,3522322.609213434,-607288.292970147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
