account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38722370.80331802,43621617.20703076,43707121.15080639,48814887.58762636,24946603.20703076,121617.20703075826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18991848.167278763,20692059.22875879,20734112.879069842,22519054.41299879,9878627.22875879,1882059.2287587896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1554.469970703125,1386.8599853515625,시장 환율,avg_fx_rate 사용자 입력,109947442.24073777,41938297.559999995,68009144.68073776,114105145.52295959,127869901.85964379,129967148.67598838,149229187.42559993,85931604.29964378,17922459.61890602,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.774999618530273,1386.8599853515625,시장 환율,avg_fx_rate 사용자 입력,29263854.230857432,26003443.2,3260411.0308574326,25657992.545707103,29090494.697094925,29631296.57987024,30121756.09991521,3087051.4970949255,-173359.53376250714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61458508.08504772,74550488.19958593,75116879.7848665,89555644.84866342,55875474.19958593,31050488.19958593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24340284.33981547,27417166.382758588,27494648.99416465,30750053.285958476,16603734.382758588,8607166.382758588,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1554.469970703125,1386.8599853515625,시장 환율,avg_fx_rate 사용자 입력,109947442.24073777,41938297.559999995,68009144.68073776,113199882.22821851,176065984.80446917,192246098.3327844,288447847.4641264,134127687.24446917,66118542.5637314,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.774999618530273,1386.8599853515625,시장 환율,avg_fx_rate 사용자 입력,29263854.230857432,26003443.2,3260411.0308574326,14817492.70529374,28632354.327104516,29063026.503904197,30696531.463387106,2628911.127104517,-631499.9037529156,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
