account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635534.55314751,49971487.98059637,50065660.082839526,55601046.85012149,31296473.98059637,1773487.980596371,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458793.86392294,22063787.37916229,22098503.223101147,23800418.432784386,11250355.37916229,1657787.3791622892,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1564.3800048828125,1387.8299560546875,시장 환율,avg_fx_rate 사용자 입력,110725765.10489662,41938297.559999995,68787467.54489663,110867462.91373777,124387420.20171551,126490348.66185278,145501133.60702696,82449122.64171553,13661655.096818894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.989999771118164,1387.8299560546875,시장 환율,avg_fx_rate 사용자 입력,29819024.89296037,26003443.2,3815581.6929603703,26810277.527050436,29647136.887285054,30221103.381459333,30698785.147669762,3643693.6872850545,-171888.00567531586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016413.56442825,83810831.56278811,83924692.14110234,91946787.24719945,65135817.562788114,35612831.562788114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27139660.74787469,28900188.77541712,28910821.656038728,30707591.56427766,18086756.77541712,8494188.77541712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1564.3800048828125,1387.8299560546875,시장 환율,avg_fx_rate 사용자 입력,110725765.10489662,41938297.559999995,68787467.54489663,110673295.3205349,174114613.6491487,190954529.57535875,288881714.20601994,132176316.0891487,63388848.54425208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.989999771118164,1387.8299560546875,시장 환율,avg_fx_rate 사용자 입력,29819024.89296037,26003443.2,3815581.6929603703,15109469.505496379,29195981.579810265,29690376.905629344,31312980.05779201,3192538.379810266,-623043.3131501041,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
