account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1667000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48343000.0,18675014.0,29667986.0,42737430.733320594,49588186.94162834,49698647.333325125,56762432.46767439,30913172.941628337,1245186.941628337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,264500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20102000.0,10813432.0,9288568.0,18959388.451193415,21376534.565713413,21492119.474012498,24194437.224731617,10563102.565713413,1274534.565713413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.780029296875,시장 환율,avg_fx_rate 사용자 입력,111439630.68587753,41938297.559999995,69501333.12587753,111101946.52470298,126458862.32411465,128570764.43233916,149360145.01173404,84520564.76411465,15019231.638237119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.780029296875,시장 환율,avg_fx_rate 사용자 입력,30125051.31519842,26003443.2,4121608.115198422,26603273.28150369,29944145.018710285,30437068.890473742,30927049.554638024,3940701.818710286,-180906.29648813605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1667000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48343000.0,18675014.0,29667986.0,61220165.29020906,77322846.52094279,78329160.6121733,96772406.03744026,58647832.52094279,28979846.520942792,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,264500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20102000.0,10813432.0,9288568.0,22988691.230747055,27391447.270432,27595798.975334924,32367133.363038894,16578015.270432,7289447.270431999,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.780029296875,시장 환율,avg_fx_rate 사용자 입력,111439630.68587753,41938297.559999995,69501333.12587753,107406433.00924894,173200352.71640095,190398770.9819604,290937827.0193829,131262055.15640095,61760722.03052342,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.780029296875,시장 환율,avg_fx_rate 사용자 입력,30125051.31519842,26003443.2,4121608.115198422,15061917.89702912,29518124.29913665,29925455.381341808,31685650.68529223,3514681.0991366506,-606927.0160617717,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
