account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789359.132884435,44097148.86180156,44151964.467554905,49587951.75338684,25422134.861801557,597148.8618015572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053216.18008738,20871347.091014944,20936422.76008394,22906281.529692948,10057915.091014944,2061347.091014944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.18994140625,1395.3599853515625,시장 환율,avg_fx_rate 사용자 입력,113803728.31396455,41938297.559999995,71865430.75396454,116313973.94015001,132177023.88788076,134350777.30944818,155794035.6981226,90238726.32788077,18373295.57391621,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.830100059509277,1395.3599853515625,시장 환율,avg_fx_rate 사용자 입력,32081473.950123936,26003443.2,6078030.750123937,28345112.049557418,31916002.93661829,32536892.489462767,33064746.748233948,5912559.736618292,-165471.0135056451,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594922.35477501,77185581.30988161,77864397.34662426,93006870.26733097,58510567.30988161,33685581.30988161,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486804.166812636,27572298.385040995,27660533.839510158,30869380.04823493,16758866.385040995,8762298.385040995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.18994140625,1395.3599853515625,시장 환율,avg_fx_rate 사용자 입력,113803728.31396455,41938297.559999995,71865430.75396454,120829586.51604094,176030744.04194883,187003189.11235607,265300570.64521074,134092446.48194882,62227015.72798428,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.830100059509277,1395.3599853515625,시장 환율,avg_fx_rate 사용자 입력,32081473.950123936,26003443.2,6078030.750123937,16550511.760363325,31518119.447462425,32186588.269236244,34969362.476121254,5514676.247462425,-563354.5026615113,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898690.00291883,82018892.71581489,83529666.21249272,106016896.85169369,63343878.71581489,38518892.71581489,현재 수량 그대로 보유,forecasted,True,latest_market_price,
