account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635540.410801604,49971487.98072191,50065667.28030543,55601054.13965884,31296473.980721913,1773487.9807219133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458794.18481697,22063788.611795157,22098504.79429217,23800423.361842755,11250356.611795157,1657788.6117951572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1558.260009765625,1388.8199462890625,시장 환율,avg_fx_rate 사용자 입력,110371271.73642156,41938297.559999995,68432974.17642155,110379457.55706821,123794792.33830619,125866967.78829502,144722519.3612397,81856494.77830619,13423520.601884633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.921199798583984,1388.8199462890625,시장 환율,avg_fx_rate 사용자 입력,29669068.9146353,26003443.2,3665625.7146353014,26673733.14006949,29496144.413300775,30060079.809787977,30542436.643077854,3492701.2133007757,-172924.50133452564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016422.30958019,83810831.56292659,83924703.60698836,91946802.63145956,65135817.56292659,35612831.56292659,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27125185.79149741,28900190.404108822,28911210.160341576,30723399.329969842,18086758.404108822,8494190.404108822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1558.260009765625,1388.8199462890625,시장 환율,avg_fx_rate 사용자 입력,110371271.73642156,41938297.559999995,68432974.17642155,111262187.34104645,173378228.3174361,189503074.46268833,284744383.99842614,131439930.7574361,63006956.581014544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.921199798583984,1388.8199462890625,시장 환율,avg_fx_rate 사용자 입력,29669068.9146353,26003443.2,3665625.7146353014,15028029.609250559,29039972.63223853,29515650.814155724,31142850.992887232,3036529.4322385304,-629096.282396771,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
