account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1740000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50460000.0,18675014.0,31784986.0,44875145.66471033,51171388.765289895,51252861.60475382,57650899.50493047,32496374.765289895,711388.7652898952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,284000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21584000.0,10813432.0,10770568.0,20702732.730463173,23031341.31335014,23132462.912556786,25698474.75064771,12217909.313350141,1447341.313350141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,113641009.04105732,129395011.95723702,131624152.69972605,152858236.3131526,87456714.39723703,16524599.57544592,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,28011489.83654743,32253221.087587077,32791349.457692552,33433831.25607906,6249777.887587078,-155914.26712463424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1740000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50460000.0,18675014.0,31784986.0,69947699.48054531,85089188.4840534,85917524.00711311,102644192.58420782,66414174.4840534,34629188.4840534,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,284000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21584000.0,10813432.0,10770568.0,23529152.072348308,27979233.759425223,28228905.086482983,33193075.67349749,17165801.759425223,6395233.759425223,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,114705195.75242756,170417205.3821017,182605073.02819312,263623973.72963992,128478907.82210171,57546793.000310615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,16579429.546239883,31873292.998270243,32627876.010428894,35779785.236769915,5869849.798270244,-535842.356441468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1740000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50460000.0,18675014.0,31784986.0,69226660.00093143,89969022.5996902,91741766.67137839,116660035.8541692,71294008.5996902,39509022.5996902,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,284000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21584000.0,10813432.0,10770568.0,23526907.950360592,30700834.19286909,31393070.329783514,40171859.545425095,19887402.19286909,9116834.19286909,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,285712740.56832576,350960335.4573289,355824495.04493713,432698238.4232533,309022037.8973289,238089923.0755378,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,8521135.709133666,31207802.703706652,30640095.437623743,43033549.19672042,5204359.503706653,-1201332.6510050595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1740000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50460000.0,18675014.0,31784986.0,41602424.38754161,49374711.84496987,49657598.715865195,58073311.8440997,30699697.84496987,-1085288.1550301313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,284000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21584000.0,10813432.0,10770568.0,17439868.58652296,19956272.250471324,20080071.214289393,22838829.892218206,9142840.250471324,-1627727.7495286763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,97444095.84897152,119986068.52867007,125378050.99175283,160428974.66772285,78047770.96867007,7115656.146878973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,27892166.172538,32248049.682693467,32804723.846455894,33388051.673759352,6244606.482693467,-161085.67201824486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1740000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50460000.0,18675014.0,31784986.0,52650193.816375755,65775998.7920876,66484539.89823933,81336277.08336034,47100984.7920876,15315998.7920876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,284000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21584000.0,10813432.0,10770568.0,18486779.484872244,21396772.0232498,21503246.097377907,24677746.018046137,10583340.023249801,-187227.97675019875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,151009346.49066162,194950644.07215235,201902929.305515,261122207.32527483,153012346.51215234,82080231.69036125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,16804330.307586897,31884954.77242279,33091798.21574469,37830214.88076788,5881511.572422791,-524180.5822889209,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1740000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50460000.0,18675014.0,31784986.0,56549678.45256711,82607295.02695781,86809302.7234324,122165975.06192462,63932281.02695781,32147295.02695781,현재 수량 그대로 보유,forecasted,True,latest_market_price,
