account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,39793380.9789058,45998809.73344847,46172352.966307275,52761434.466723286,27323795.73344847,1309809.7334484681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,18860170.629211266,20858881.7979588,20923535.731960777,23064908.109058026,10045449.797958799,1687881.7979587987,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,112042382.03001246,127825409.32512373,130569140.46785234,153321479.94198862,85887111.76512372,11248886.459421217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,27348636.502683632,30236922.42712266,30831643.39528694,31305419.854305096,4233479.227122661,-173636.4327320382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,63456986.076905966,76479108.93277758,77048238.0220513,91358729.25458871,57804094.93277758,31790108.932777584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,24583374.40315588,27443770.677156832,27503770.484734282,30507451.112710677,16630338.677156832,8272770.677156832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,116846962.54578102,182035109.92528602,198624771.66059476,297996237.9756755,140096812.36528602,65458587.059583515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,15409711.344634827,29778569.357421473,30303632.99189768,31927622.176567174,3775126.1574214734,-631989.5024332255,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
