account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43491887.378906496,49171868.51282738,49217265.9483921,54977735.02481358,30496854.51282738,132868.5128273815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19791804.96522082,21743263.37092489,21815440.978615195,23960658.52985379,10929831.37092489,1147263.37092489,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113796112.15962392,41938297.559999995,71857814.59962392,114384817.53297673,130450904.9682592,132674530.99062656,154438904.99054044,88512607.40825921,16654792.80863528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32674936.894411325,26003443.2,6671493.694411326,28875344.204339325,32513033.245742545,33185259.688255847,33683265.80312363,6509590.045742545,-161903.64866878092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61364433.30298656,77520076.0286918,78524462.17806509,97052598.86514284,58845062.0286918,28481076.0286918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23640423.993091036,27845868.967274148,28024631.48730924,32553597.17307325,17032436.967274148,7249868.967274148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113796112.15962392,41938297.559999995,71857814.59962392,116257996.05204207,172169652.85006666,183809377.5459922,263931026.15926033,130231355.29006666,58373540.69044274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32674936.894411325,26003443.2,6671493.694411326,16883185.821954165,32133787.590911053,32896636.513265703,35643256.820161976,6130344.390911054,-541149.3035002723,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71094817.13232937,87505100.02189958,88475216.66005787,107035832.76344703,68830086.02189958,38466100.02189958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
