account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789359.71027283,44097147.95621267,44151963.46544418,49587955.62902137,25422133.95621267,597147.9562126696,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032702.134435043,20871347.086823888,20937898.289072286,22931464.05692396,10057915.086823888,2061347.0868238881,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1590.5782470703125,1394.1600341796875,시장 환율,avg_fx_rate 사용자 입력,113093551.78835173,41938297.559999995,71155254.22835174,113717413.10581645,130219798.39534602,132529941.47145206,154929885.02022964,88281500.83534601,17126246.606994286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.960000038146973,1394.1600341796875,시장 환율,avg_fx_rate 사용자 입력,32378418.86030391,26003443.2,6374975.660303909,28610943.71924069,32215323.833125018,32862018.543394886,33374841.018468972,6211880.633125018,-163095.027178891,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594945.144067705,77185579.8688041,77864401.46923926,93006888.40595748,58510565.8688041,33685579.8688041,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24511078.398775797,27587419.653734908,27674935.90816949,30873293.04097186,16773987.653734908,8777419.653734908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1590.5782470703125,1394.1600341796875,시장 환율,avg_fx_rate 사용자 입력,113093551.78835173,41938297.559999995,71155254.22835174,121184977.32795745,175203713.17950833,185646459.68392202,261717306.66463494,133265415.61950833,62110161.3911566,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.960000038146973,1394.1600341796875,시장 환율,avg_fx_rate 사용자 입력,32378418.86030391,26003443.2,6374975.660303909,16722877.429379974,31823056.248142414,32543251.62804083,35304859.40873461,5819613.048142415,-555362.6121614948,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791237.1996916,81878727.90939882,83386936.16718312,105835758.1567875,63203713.909398824,38378727.909398824,현재 수량 그대로 보유,forecasted,True,latest_market_price,
