account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1643000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47647000.0,18675014.0,28971986.0,42532422.20211466,49259573.47866535,49376997.60421432,56315639.0686866,30584559.478665352,1612573.4786653519,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,263000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19988000.0,10813432.0,9174568.0,18887551.758574482,21284362.299639367,21401723.337467194,24078808.767390035,10470930.299639367,1296362.2996393666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.5799560546875,시장 환율,avg_fx_rate 사용자 입력,111503634.72139733,41938297.559999995,69565337.16139734,111164126.07676102,126529636.56038183,128643708.85450974,149443736.22865382,84591339.00038183,15026001.838984504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30142353.28257346,26003443.2,4138910.0825734623,26618162.126097914,29961196.107367057,30454309.41987607,30944358.25307165,3957752.907367058,-181157.17520640418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1643000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47647000.0,18675014.0,28971986.0,58841906.84923852,75940039.60361332,77165443.45081861,97004955.40997508,57265025.60361332,28293039.603613317,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,263000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19988000.0,10813432.0,9174568.0,23073571.77962046,27266679.38805904,27452230.1712416,31975766.534751616,16453247.388059039,7278679.388059039,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.5799560546875,시장 환율,avg_fx_rate 사용자 입력,111503634.72139733,41938297.559999995,69565337.16139734,107465562.6579554,173314579.3530249,190507268.12976933,291097994.81403995,131376281.7930249,61810944.631627575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30142353.28257346,26003443.2,4138910.0825734623,15070209.820419036,29534374.68816252,29942420.582789637,31703094.34617514,3530931.4881625213,-607978.594410941,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1643000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47647000.0,18675014.0,28971986.0,70136981.84658521,85526923.12864052,86401222.66453838,103734680.82055078,66851909.12864052,37879923.12864052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,263000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19988000.0,10813432.0,9174568.0,24930807.488390196,29796258.66918011,30083716.64291399,35585779.43363689,18982826.66918011,9808258.66918011,현재 수량 그대로 보유,forecasted,True,latest_market_price,
