account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789356.187641025,44097148.792034544,44151968.66185761,49587954.08347655,25422134.792034544,597148.792034544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993493.127504017,20805405.611617588,20870237.35508336,22833323.428409062,9991973.611617588,1995405.6116175875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,112395284.66592492,128455596.78295255,130679393.07825147,152399730.99643415,86517299.22295254,15847518.75157848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,28240418.895139117,31798120.63585277,32409801.662877295,32942621.5426231,5794677.43585277,-166458.54280893505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594925.326100685,77185579.86996257,77864395.12104751,93006885.4274947,58510565.86996257,33685579.86996257,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508474.493133724,27584482.97192727,27671992.591695007,30870014.324755263,16771050.97192727,8774482.97192727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,119762945.41168314,175156506.82702792,186250184.03132382,265036169.28194293,133218209.26702791,62548428.79565385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,16487991.915424533,31398872.155115884,32048451.639505737,34837265.10346769,5395428.955115885,-565707.0235458203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791216.61567438,81878727.44639975,83386934.7909286,105835768.57354483,63203713.44639975,38378727.44639975,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006699.62497222,29856598.92082104,29886814.94668906,31808971.61880038,19043166.92082104,11046598.92082104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,287822446.119819,352011545.9170091,356419232.1472167,431882983.3684735,310073248.3570091,239403467.88563505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,8502462.535326384,30734406.22947128,29820212.246676117,39167142.597462215,4730963.029471282,-1230172.949190423,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
