account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1706000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49474000.0,18675014.0,30798986.0,44277184.17560468,50266990.626838356,50322585.187417865,56409889.54981811,31591976.626838356,792990.6268383563,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,19417046.680399682,21741444.62042259,21844618.92126408,24433793.891836002,10928012.62042259,1259444.6204225905,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1600341796875,시장 환율,avg_fx_rate 사용자 입력,111550048.14681928,41938297.559999995,69611750.58681929,111148361.2212774,126589200.48107581,128709167.18354051,149598284.28997025,84650902.92107582,15039152.33425653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1600341796875,시장 환율,avg_fx_rate 사용자 입력,30154900.04725623,26003443.2,4151456.847256232,26629135.832020007,29973548.025339413,30467014.11737157,30957115.493252564,3970104.825339414,-181352.02191681787,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1706000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49474000.0,18675014.0,30798986.0,63053487.462144725,79722423.68930209,80755358.75747,99837087.38312604,61047409.68930209,30248423.689302087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,23241327.844906036,27741683.47795192,27954476.07341206,32837303.68284937,16928251.47795192,7259683.4779519215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1600341796875,시장 환율,avg_fx_rate 사용자 입력,111550048.14681928,41938297.559999995,69611750.58681929,107714834.18448852,173383903.51774013,190444495.62543744,290626296.44208044,131445605.95774013,61833855.37092085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1600341796875,시장 환율,avg_fx_rate 사용자 입력,30154900.04725623,26003443.2,4151456.847256232,15076387.459509091,29546781.89827109,29955050.590945747,31716090.20205522,3543338.698271092,-608118.14898514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
