account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38813705.93068568,43621616.7370086,43701789.1779711,48706429.460059136,24946602.7370086,121616.73700860143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18943823.821021896,20616455.447935678,20657130.188383505,22411798.407763984,9803023.447935678,1806455.447935678,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,114652481.99109963,128625345.31094992,130807039.27412628,150475307.66757378,86687047.75094992,17534832.12317267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,26804479.140881326,29640724.9600565,30215304.95756917,30692145.775472697,3637281.7600564994,-171560.16494350135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61596021.177296475,74545019.12982427,75094810.23524673,89352925.87777096,55870005.129824266,31045019.129824266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24286399.94083509,27324729.958397962,27400055.833312523,30612093.698054656,16511297.958397962,8514729.958397962,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,114236545.9460237,177261905.17931277,193419954.17380807,289745908.81011355,135323607.61931276,66171391.991535515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,15111862.22980326,29191598.995947532,29687800.55376565,31308279.693095583,3188155.795947533,-620686.1290524676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63082572.10494828,81830486.70557007,83436770.14112331,105962409.68144721,63155472.70557007,38330486.70557007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,30572967.998998884,32554857.76959487,32603464.306431,34689622.23627439,21741425.76959487,13744857.76959487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,275193474.03111696,342075470.2793703,347786473.7910592,424587225.6925049,300137172.7193703,230984957.09159306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,7629980.347097602,28464126.537364893,27380747.83793794,35429739.45255372,2460683.3373648934,-1348158.5876351073,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37285401.8794365,42896432.45559387,42973631.540516,48844108.25458664,24221418.45559387,-603567.5444061309,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15499531.270916026,17614049.831543434,17710630.829617724,20096937.927698806,6800617.831543434,-1195950.1684565656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,96974203.92119443,117961865.34362048,122227181.51234765,153488823.90619153,76023567.78362048,6871352.155843228,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,27119169.35520774,29623111.069814757,30115722.805676654,30616769.8827198,3619667.8698147573,-189174.0551852435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
