account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,44225439.31629921,49845805.21034534,49884707.33803402,55571426.21145228,31170791.210345343,980805.2103453428,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,19380649.124683607,21656638.541585393,21755218.11206763,24285562.62766377,10843206.541585393,1212638.5415853932,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,111225691.40679547,126677273.45174514,128799914.59958681,149702365.5643158,84738975.89174515,15049615.650379807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,26647662.744980752,29994401.774364285,30488461.329364367,30978653.547956146,3990958.574364286,-181478.1954864934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,61602705.66609008,78069513.65502745,79123284.50253515,98068352.55312064,59394499.65502745,29204513.65502745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,23701943.334711,27993615.195595913,28179445.235088512,32794956.711061016,17180183.195595913,7549615.195595913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,107788156.71264404,173501927.6157545,190578597.21147135,290824128.56952083,131563630.05575448,61874269.814389154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,15086650.102090796,29567071.27697303,29976036.805811536,31737679.65103344,3563628.076973032,-608808.6928777471,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,70980373.53410797,87107305.1414082,88044233.64091401,106273586.06307687,68432291.1414082,38242305.141408205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,24737018.39164973,30229063.07326433,30592699.481655467,36884796.880471654,19415631.07326433,9785063.07326433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,270816908.95345455,339638396.52110875,345042995.34912336,427307424.65162563,297700098.96110874,228010738.71974343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,7738920.213041665,28852753.963220082,27640678.926863037,35451343.14320107,2849310.763220083,-1323126.0066306964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
