account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,43907855.24440318,51789209.36302616,51977149.40480082,60194581.796754874,33114195.363026157,1097209.363026157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,20006353.121613488,21900184.50275636,21969198.578566827,24016598.301437184,11086752.50275636,1266184.502756361,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112952044.00154208,41938297.559999995,71013746.44154209,113600984.98483261,129351314.08237529,131581714.61989653,152810096.02691916,87413016.52237529,16399270.080833212,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32432574.714574993,26003443.2,6429131.514574993,28031621.28084323,32276401.00152503,32815321.485424317,33457859.657119304,6272957.80152503,-156173.71304996312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,65871408.19527248,85366545.3902025,86887710.29549019,109379038.77090478,66691531.39020251,34674545.39020251,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,22983216.566587925,26861562.21425324,27046596.387961756,31343883.888879716,16048130.21425324,6227562.214253239,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112952044.00154208,41938297.559999995,71013746.44154209,114793438.53276709,170504839.38161075,182691326.7540894,263694897.4224972,128566541.82161075,57552795.380068675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32432574.714574993,26003443.2,6429131.514574993,16590450.816091254,31894480.950618427,32650488.83286018,35803570.051996455,5891037.750618428,-538093.7639565654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,68653854.7403918,89840628.06899652,91701747.17521858,117303250.84335566,71165614.06899652,39148628.06899652,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,24000869.996978704,29811290.513806853,30266416.788949214,37158687.5335827,18997858.513806853,9177290.513806853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112952044.00154208,41938297.559999995,71013746.44154209,285496733.03615934,351226762.52163744,356153536.7787169,433525445.42545724,309288464.96163744,238274718.52009535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32432574.714574993,26003443.2,6429131.514574993,8527230.965171179,31230008.899596527,30662431.732390843,43093663.852777354,5226565.699596528,-1202565.8149784654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,41979755.735827476,49771979.500870936,50053578.609850675,58494770.07679516,31096965.500870936,-920020.4991290644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,16987818.756614234,19139915.61346054,19235504.124549054,21570775.451731317,8326483.613460541,-1494084.3865394592,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112952044.00154208,41938297.559999995,71013746.44154209,96935545.11051045,119350216.01024897,124710959.52990909,159559277.54988703,77411918.45024899,6398172.0087068975,현재 수량 그대로 보유,forecasted,True,latest_market_price,
