account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43686566.10111437,49722524.603312746,49783398.70375907,55931623.20269743,31047510.603312746,683524.6033127457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19796721.643838007,21733480.842970178,21804590.89775437,23932605.597835187,10920048.842970178,1137480.8429701775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,111149957.26336461,126591018.2468938,128711040.1310101,149600432.4562165,84652720.68689379,15039368.289937899,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,26629518.2148196,29973978.432442367,30467456.769587025,30957560.02395624,3970535.232442368,-181354.62605291605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62311848.83486251,78835726.98484118,79872159.59441186,98842969.8768607,60160712.98484118,29796726.984841183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23940929.8266737,27927118.291499026,28083030.5762303,32347318.455943484,17113686.291499026,7331118.291499026,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,107716380.922622,173386393.23512524,190447322.4004065,290630469.7091955,131448095.67512524,61834743.27816935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,15076603.949870659,29547206.177198224,29955493.015266392,31716545.63130535,3543762.9771982245,-608126.8812970594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71104208.7613601,87754236.59983349,88754956.85465835,107623186.4431585,69079222.59983349,38715236.59983349,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,25363156.28468398,30271258.125604652,30551543.786171086,36073959.767343916,19457826.125604652,9675258.125604652,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,270637530.891641,339395094.98019516,344797509.041696,427024393.6624279,297456797.42019516,227843445.02323925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,7733794.268307601,28833643.07718307,27621126.091226384,35417252.70889306,2830199.8771830723,-1321689.9813122116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41065361.88959641,47467049.01911624,47701562.63661382,54578495.42117217,28792035.019116238,-1571950.9808837622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16907455.612273056,19121603.713921323,19200912.07438085,21530291.833300274,8308171.713921323,-1474396.2860786766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,99350708.41222832,120872515.43122256,125207799.30076511,156035402.2074222,78934217.87122256,9320865.474266663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
