account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1766000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51214000.0,18675014.0,32538986.0,44001143.480619036,52323657.62539685,52546797.4248467,61264608.946347035,33648643.62539685,1109657.6253968477,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,275500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20938000.0,10813432.0,10124568.0,20353007.81924692,22452511.322711468,22534392.072090797,24815890.467295904,11639079.322711468,1514511.3227114677,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,113205100.02981064,41938297.559999995,71266802.46981063,113852814.03888693,129639426.81521751,131877498.99238338,153157637.49676928,87701129.25521752,16434326.785406873,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,32505236.157901168,26003443.2,6501792.957901169,28093761.381756134,32348213.41372594,32889325.512295544,33533628.83964171,6344770.213725939,-157022.74417522922,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1766000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51214000.0,18675014.0,32538986.0,66638250.43910626,86262978.96162462,87794661.9941682,110437757.12581354,67587964.96162462,35048978.96162462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,275500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20938000.0,10813432.0,10124568.0,22989474.638427734,27226267.949934736,27457185.12835705,32197077.428104103,16412835.949934736,6288267.949934736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,113205100.02981064,41938297.559999995,71266802.46981063,115047210.36428742,170887503.61932287,183109496.97223678,264277843.08504373,128949206.05932286,57682403.58951223,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,32505236.157901168,26003443.2,6501792.957901169,16627127.033331197,31965090.15110593,32725537.338948082,35882720.37333184,5961646.95110593,-540146.0067952387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1766000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51214000.0,18675014.0,32538986.0,69121704.17994182,90509598.32785118,92404410.89183427,118474908.63818493,71834584.32785118,39295598.327851176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,275500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20938000.0,10813432.0,10124568.0,23641520.12212252,30088942.765464745,30656879.464069884,38430320.618430994,19275510.765464745,9150942.765464745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,113205100.02981064,41938297.559999995,71266802.46981063,286134985.5324585,352037237.28054166,356955237.9101941,434544062.2356735,310098939.72054166,238832137.25073102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,32505236.157901168,26003443.2,6501792.957901169,8545046.309685424,31295685.076246276,30731802.6334484,43280444.50842826,5292241.876246277,-1209551.0816548914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1766000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51214000.0,18675014.0,32538986.0,42772639.43873454,50064467.76897263,50298063.06753264,58118329.22031294,31389453.768972628,-1149532.2310273722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,275500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20938000.0,10813432.0,10124568.0,17035512.50462896,19313470.811220624,19419977.163506135,21900497.514940746,8500038.811220624,-1624529.1887793764,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,113205100.02981064,41938297.559999995,71266802.46981063,97149863.84740359,119634119.79010856,124989885.5383646,159912053.64234194,77695822.23010856,6429019.760297924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,32505236.157901168,26003443.2,6501792.957901169,27995585.665757667,32343490.392081708,32902327.136843383,33486019.939709622,6340047.192081708,-161745.76581946015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1766000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51214000.0,18675014.0,32538986.0,53149492.4165869,67068027.0787172,67865679.06761055,83745553.98411882,48393013.0787172,15854027.078717202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,275500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20938000.0,10813432.0,10124568.0,18113447.121670034,21189034.436932936,21315232.160981495,24708917.177350197,10375602.436932936,251034.4369329363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,113205100.02981064,41938297.559999995,71266802.46981063,151386811.40632883,195548027.22513297,202581181.27726093,262147815.50984654,153609729.66513297,82342927.19532233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,32505236.157901168,26003443.2,6501792.957901169,16853026.301299877,31977870.277032472,33191667.405464098,37950098.12698781,5974427.077032473,-527365.8808686957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
