account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43517513.89729961,49189349.726154506,49247124.67307479,54969861.05554819,30514335.726154506,150349.7261545062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19800420.260504376,21741241.509377085,21813848.594772063,23916244.840012517,10927809.509377085,1145241.5093770847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1388.47998046875,시장 환율,avg_fx_rate 사용자 입력,113343869.79746836,41938297.559999995,71405572.23746836,113999856.46495256,129798342.20978624,132041406.81924102,153345382.1281051,87860044.64978623,16454472.412317872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1388.47998046875,시장 환율,avg_fx_rate 사용자 입력,32545081.925168753,26003443.2,6541638.725168753,28128199.448049538,32388224.046649188,32930333.668639123,33574735.23751223,6384780.846649189,-156857.87851956487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61418192.08885416,77545724.66198753,78635433.05657002,97031429.43554983,58870710.66198753,28506724.66198753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23751127.61137144,27859241.98393099,28059501.540050965,32623734.789968234,17045809.98393099,7263241.98393099,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1388.47998046875,시장 환율,avg_fx_rate 사용자 입력,113343869.79746836,41938297.559999995,71405572.23746836,115183120.14581847,171093219.85833,183336210.7205864,264604421.10943565,129154922.29833001,57749350.06086165,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1388.47998046875,시장 환율,avg_fx_rate 사용자 입력,32545081.925168753,26003443.2,6541638.725168753,16646944.477375263,32003342.193454742,32766117.19138769,35925488.06264592,5999898.993454743,-541739.7317140102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71372236.53194933,87505098.4461051,88550076.66316463,107162911.64796819,68830084.4461051,38466098.44610509,현재 수량 그대로 보유,forecasted,True,latest_market_price,
