account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39364603.96437713,44295623.03005392,44379863.05409326,49516914.468810156,25620609.03005392,795623.030053921,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18980804.74544305,20721514.312738165,20765847.655084573,22595744.36849776,9908082.312738165,1911514.3127381653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115929793.64290819,41938297.559999995,73991496.08290818,111158720.44653527,127064393.33066867,129829306.52750245,152690076.54611537,85126095.77066869,11134599.687760487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30241850.816307783,26003443.2,4238407.616307784,27199608.4670438,30070671.81841797,30661738.664565258,31134830.537162736,4067228.618417971,-171178.99788981304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61721409.52047852,74930614.81641632,75505832.16755755,90082130.40290114,56255600.81641632,31430614.816416323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24485188.665516876,27558303.16726649,27634869.1520454,30884503.062416434,16744871.167266492,8748303.167266492,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115929793.64290819,41938297.559999995,73991496.08290818,116146164.18584345,180944094.95944908,197534804.0411606,296487116.0200589,139005797.39944908,65014301.3165409,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30241850.816307783,26003443.2,4238407.616307784,15326470.94656809,29616340.685389876,30135097.618738074,31755155.0926703,3612897.485389877,-625510.1309179068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60764173.38445551,79685776.42542641,81388594.59450196,104306866.32520394,61010762.42542641,36185776.42542641,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28236614.66071435,30067049.928378597,30111941.621975712,32038679.93666498,19253617.928378597,11257049.928378597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115929793.64290819,41938297.559999995,73991496.08290818,268210444.93047372,361275121.2559528,373083065.0126308,489275032.1462415,319336823.6959528,245345327.6130446,현재 수량 그대로 보유,forecasted,True,latest_market_price,
