account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43733120.280617535,49661821.165533185,49717349.10839121,55747296.9055859,30986807.165533185,622821.165533185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19793815.857009307,21792782.26506906,21868395.24596221,24069188.01014425,10979350.26506906,1196782.26506906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,111017089.37906185,126437147.1346632,128555081.46761899,149421601.14183158,84498849.57466319,15021524.066564947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,26597685.474328108,29937855.48784573,30430598.59490111,30920553.572448455,3934412.287845731,-180705.93939178064,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62634862.22959989,79096948.15520242,80118222.92551222,98993014.37367071,60421934.15520242,30057948.15520242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23911215.561529335,27832627.568527732,27983071.711633537,32171865.42256886,17019195.568527732,7236627.568527732,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,107588820.00139798,173157392.15405703,190213979.44268683,290286296.519061,131219094.59405702,61741769.08595878,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,15058749.789971277,29511530.47463,29918977.02744016,31678985.96076945,3508087.274629999,-607030.9526075125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70990590.00180344,87519078.97075227,88505960.35720924,107221993.80815671,68844064.97075227,38480078.97075227,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24800115.912509404,30126323.056595936,30465132.383596413,36534936.50481239,19312891.056595936,9530323.056595936,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,270235632.36762655,339010058.05666673,344382911.23157823,426548434.0952872,297071760.4966667,227594434.98856848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,7725174.214214839,28799745.928231873,27588114.589475904,35362849.385849394,2796302.7282318734,-1318815.499005638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40652513.3139877,47502077.90600176,47778682.852129675,55192418.6551959,28827063.90600176,-1536922.0939982384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16832646.069787495,19104372.199930623,19188754.448845357,21584285.3476501,8290940.199930623,-1491627.8000693768,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,99230622.80867451,120726416.3323777,125054877.44859445,155846801.5849476,78788118.7723777,9310793.264279455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,25789593.98134646,29923756.247208357,30280684.77363319,30926843.236499436,3920313.0472083576,-194805.18002915382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50003755.99374218,64681892.82680097,65816120.471953124,83053882.79112707,46006878.82680097,15642892.826800972,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17913259.223360483,20654188.45965796,20748294.320085835,23725564.67147266,9840756.45965796,58188.45965795964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,139885923.28071716,194832890.40727574,205193059.3344922,284241114.695794,152894592.84727573,83417267.33917749,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,14901358.332489487,29500726.338951565,30217363.022335827,32042712.268948957,3497283.138951566,-617835.0882859454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,53560732.62330169,80272023.57897088,84489694.27168706,120644322.8733569,61597009.57897088,31233023.57897088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
