account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43764171.84716435,49525529.503713325,49573244.97402084,55419781.19111266,30850515.503713325,486529.50371332467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19745830.854069714,21724710.695080914,21799025.820676453,23976630.662363183,10911278.695080914,1128710.6950809136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,111556445.62023076,41938297.559999995,69618148.06023076,111154735.65766229,126596460.46040986,128716647.55730899,149606863.85638058,84658162.90040988,15040014.8401791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,30156629.451900005,26003443.2,4153186.251900006,26630663.03161594,29975267.029317677,30468782.02803079,30958890.905514184,3971823.8293176778,-181362.42258232832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62195163.92092017,78565324.14984047,79582728.9751498,98356195.26283586,59890310.149840474,29526324.149840474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23785902.489623662,27826128.90249156,27988195.635588005,32318826.904532284,17012696.90249156,7230128.902491558,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,111556445.62023076,41938297.559999995,69618148.06023076,107721011.70569238,173393847.20607698,190455785.5050227,290642964.0637898,131455549.64607698,61837401.585846215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,30156629.451900005,26003443.2,4153186.251900006,15077252.100892182,29548476.426912982,29956817.59266847,31717909.14204812,3545033.2269129828,-608153.0249870233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346912.84947215,87085966.96174192,88110771.82305637,107121434.17888269,68410952.96174192,38046966.961741924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24904385.95453877,29723713.17806318,29998919.20498552,35421445.64699172,18910281.17806318,9127713.17806318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,111556445.62023076,41938297.559999995,69618148.06023076,270647262.587932,339414594.34722066,344810976.495398,427039748.7822233,297476296.78722066,227858148.7269899,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,30156629.451900005,26003443.2,4153186.251900006,7734072.363281153,28834679.889248505,27622197.843042433,35419896.61220595,2831236.689248506,-1321949.5626515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40617247.80581309,47396577.700498246,47667156.177099966,54997965.50242938,28721563.700498246,-1642422.2995017543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16819666.198680215,19116471.463438913,19202996.536565907,21627216.784387782,8303039.463438913,-1479528.5365610868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,111556445.62023076,41938297.559999995,69618148.06023076,99354979.55069959,120877711.80333734,125213237.91723798,156042110.25027263,78939414.24333733,9321266.183106571,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,30156629.451900005,26003443.2,4153186.251900006,25821913.741062704,29961597.74114377,30318995.806388624,30965601.044897217,3958154.5411437713,-195031.71075623482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51319317.9889057,65087615.76743637,66049197.5931472,81989545.19357075,46412601.76743637,16048615.76743637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17939172.239162896,20663631.738230124,20756217.606282253,23713577.23134688,9850199.738230124,67631.73823012412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,111556445.62023076,41938297.559999995,69618148.06023076,140071575.98071456,195088945.56110555,205449263.40686184,284583501.17531985,153150648.00110555,83532499.94087479,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,30156629.451900005,26003443.2,4153186.251900006,14919307.965233764,29536388.961639322,30254920.628045727,32081309.751441825,3532945.761639323,-620240.490260683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52694564.41056802,79804033.41381136,84221852.38515452,121210513.2140515,61129019.413811356,30765033.413811356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18341205.541194513,21151887.469965596,21297743.61156937,24501128.46144622,10338455.469965596,555887.4699655958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,111556445.62023076,41938297.559999995,69618148.06023076,232174252.2698002,306402999.6227797,315331178.5031715,411936745.13571703,264464702.06277972,194846554.00254896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,30156629.451900005,26003443.2,4153186.251900006,7708996.111542531,28796859.58038852,27775207.43723405,36141545.1706968,2793416.3803885207,-1359769.8715114854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41272507.20788955,50506517.483893685,50821577.28474593,61036742.38028504,31831503.483893685,1467517.483893685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18242355.72382049,20518642.189885393,20599556.25547991,23087191.16256204,9705210.189885393,-77357.81011460721,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,111556445.62023076,41938297.559999995,69618148.06023076,100040096.2594159,120894504.78911407,125187530.6815587,156322777.1993271,78956207.22911409,9338059.168883309,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.239990234375,시장 환율,avg_fx_rate 사용자 입력,30156629.451900005,26003443.2,4153186.251900006,26737038.205141246,29970859.151939712,30500967.750611402,31000248.69181688,3967415.951939713,-185770.29996029288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,49226980.98422506,68611314.9680619,70423972.529563,93425962.19619562,49936300.968061894,19572314.968061894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
