account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43097138.83867186,48924790.560732245,48978817.77087927,54904823.248828724,30249776.560732245,-114209.43926775455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19838293.541356184,21725157.626558267,21792640.563508015,23862241.811830297,10911725.626558267,1129157.6265582666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1628.6700439453125,1393.469970703125,시장 환율,avg_fx_rate 사용자 입력,115744642.71949813,41938297.559999995,73806345.15949813,117494327.01189584,134917253.27112085,137401607.24091217,161185156.97742516,92978955.71112084,19172610.55162272,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.050000190734863,1393.469970703125,시장 환율,avg_fx_rate 사용자 입력,32587131.82315868,26003443.2,6583688.623158682,28797198.837692477,32425043.19839246,33090297.517358754,33592108.75448651,6421599.998392459,-162088.62476622313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61783039.08032623,78051955.99976559,79063648.99634355,97722269.81205584,59376941.99976559,29012955.99976559,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23699701.3826111,27958931.53412906,28142304.433094274,32734093.54230049,17145499.53412906,7362931.534129061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1628.6700439453125,1393.469970703125,시장 환율,avg_fx_rate 사용자 입력,115744642.71949813,41938297.559999995,73806345.15949813,122843186.33912905,179418748.2053529,190664772.81377232,270854923.8090255,137480450.6453529,63674105.485854775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.050000190734863,1393.469970703125,시장 환율,avg_fx_rate 사용자 입력,32587131.82315868,26003443.2,6583688.623158682,16836435.34970592,32042284.44195916,32793187.29952008,35544558.67714675,6038841.241959162,-544847.3811995201,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
