account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39164869.09497347,44294211.61058658,44390447.30006238,49752251.17784235,25619197.610586584,794211.6105865836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18942758.013774846,20710484.377131388,20756466.449711286,22616599.5135181,9897052.377131388,1900484.3771313876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,110829550.8925466,126690673.03174517,129452683.95408809,152253202.5592081,84752375.47174516,11099178.175050378,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,27121785.456785984,29984169.8900287,30573020.404647093,31045748.143230315,3980726.690028701,-169431.12351037562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61606460.34414254,74836780.75461245,75415748.8574751,90021587.00747493,56161766.754612446,31336780.754612446,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24480895.977789607,27545340.556531437,27621387.313037492,30861183.615781125,16731908.556531437,8735340.556531437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,115825132.19556348,180345952.99628377,196966953.98597223,295667615.43977296,138407655.43628377,64754458.13958898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,15284108.054031478,29533794.630219586,30049278.51309176,31667382.7524255,3530351.430219587,-619806.3833194897,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60658244.89576697,79545718.85764283,81245358.41613735,104122017.87689096,60870704.85764283,36045718.85764283,현재 수량 그대로 보유,forecasted,True,latest_market_price,
