account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39150907.992533445,44290577.711358376,44387466.424666665,49761046.921125464,25615563.711358376,790577.7113583758,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19011283.430996742,20722583.32242129,20765191.798300847,22562315.0685015,9909151.32242129,1912583.32242129,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116012708.42440233,41938297.559999995,74074410.86440232,111259824.62284577,127154958.93560866,129923111.46479672,152798906.9492539,85216661.37560865,11142250.511206329,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30263480.255760908,26003443.2,4260037.055760909,27218995.086145956,30092337.569709834,30683836.31666458,31157021.999998152,4088894.3697098345,-171142.68605107442,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61703278.24347836,75023934.64940658,75611141.50535573,90326177.2807472,56348920.64940658,31523934.649406582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24496005.04839644,27573470.60179445,27650252.83459187,30904713.319082715,16760038.601794451,8763470.601794451,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116012708.42440233,41938297.559999995,74074410.86440232,116229233.7188965,181073508.97481802,197681460.19623315,296699168.1911889,139135211.41481802,65060800.550415695,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30263480.255760908,26003443.2,4260037.055760909,15337432.675642889,29637546.499422077,30157271.696716767,31777866.87074809,3634103.299422078,-625933.756338831,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60657363.8081218,79545718.59148018,81245554.72247939,104123495.81463452,60870704.59148018,36045718.59148018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28710441.41526411,30571592.37167288,30617237.417650435,32576302.792608198,19758160.37167288,11761592.37167288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116012708.42440233,41938297.559999995,74074410.86440232,268391752.4976206,361553108.97600156,373355724.9544988,489605777.1542039,319614811.41600156,245540400.55159923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30263480.255760908,26003443.2,4260037.055760909,7744275.837658575,28900712.927121714,27849870.832047705,36007663.86287977,2897269.7271217145,-1362767.3286391944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37283064.4749883,43012611.74063144,43096541.95992905,49102079.083390795,24337597.74063144,-487388.2593685612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15370100.785463491,17571601.287311032,17677308.35277285,20172355.002445523,6758169.287311032,-1238398.7126889676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116012708.42440233,41938297.559999995,74074410.86440232,99208943.90085045,121394664.21674141,126111084.20518762,159806284.45754498,79456366.65674141,5381955.7923390865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30263480.255760908,26003443.2,4260037.055760909,27524452.748316474,30068847.396077104,30573878.321103252,31074771.894604426,4065404.1960771047,-194632.8596838042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47183672.77728026,61521943.86472006,62714677.97810784,79705808.5142882,42846929.86472006,18021943.86472006,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16091297.816136945,18838858.4685694,18955520.599220447,22000471.17787698,8025426.468569402,28858.46856940165,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116012708.42440233,41938297.559999995,74074410.86440232,163176214.29740265,230552570.4054381,244309857.72974014,343464490.85193586,188614272.8454381,114539861.98103577,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30263480.255760908,26003443.2,4260037.055760909,15052537.715750504,29620704.49552978,30108288.474431347,31831321.97145335,3617261.295529779,-642775.7602311298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53283723.115918726,76777507.49551705,80294444.59198433,111557425.94053985,58102493.495517045,33277507.495517045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15226057.770488782,19189135.593664356,19565238.919159222,24218307.828802124,8375703.593664356,379135.5936643556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116012708.42440233,41938297.559999995,74074410.86440232,276770400.2010673,327712663.5157833,331381608.44205195,391332722.51449543,285774365.9557833,211699955.09138098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30263480.255760908,26003443.2,4260037.055760909,7697886.14788704,28903092.16920396,27846147.19854491,36581415.90950098,2899648.96920396,-1360388.0865569487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36195930.874050826,43743831.25432363,44045983.22261665,52262029.0822131,25068817.25432363,243831.25432363153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16183005.03651426,18784438.622538745,18897189.129415315,21735740.785000667,7971006.622538745,-25561.377461254597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116012708.42440233,41938297.559999995,74074410.86440232,99030436.90454696,121098217.77389552,125723450.4074893,158897386.68554616,79159920.21389553,5085509.349493191,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30263480.255760908,26003443.2,4260037.055760909,25787488.399908405,30073303.56887477,30500045.61316152,31103181.522867937,4069860.3688747697,-190176.6868861392,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43032409.21941624,59130581.852456644,60434170.39227073,79619213.81680712,40455567.852456644,15630581.852456644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15158076.570470823,18991610.952210464,19271554.848616663,23762511.402185846,8178178.952210464,181610.95221046358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116012708.42440233,41938297.559999995,74074410.86440232,162096943.4424248,230486155.07079738,243730636.45859796,341111616.0788663,188547857.51079738,114473446.64639506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30263480.255760908,26003443.2,4260037.055760909,15038262.075869013,29641409.33815232,30402961.72162065,31599800.789565723,3637966.13815232,-622070.9176085889,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52759545.11063227,79432621.55184168,84381436.59569064,122356650.29288085,60757607.551841676,35932621.551841676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16357293.425460013,20941615.633414783,21385435.984287478,26925737.7330405,10128183.633414783,2131615.6334147826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116012708.42440233,41938297.559999995,74074410.86440232,277193710.56186575,328473859.022271,331560024.9119909,390470586.2330842,286535561.462271,212461150.59786865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30263480.255760908,26003443.2,4260037.055760909,7826203.458326506,28914996.374356993,27885228.69758015,36506649.9859455,2911553.1743569933,-1348483.8814039156,현재 수량 그대로 보유,forecasted,True,latest_market_price,
