account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,38731885.54645598,45315300.627545774,45452162.804754086,52290992.008950174,26640286.627545774,-2882699.372454226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20723577.601143852,21909821.82550917,21931356.189117927,23178176.538541093,11096389.825509168,1503821.8255091682,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.199951171875,시장 환율,avg_fx_rate 사용자 입력,117092250.37745208,41938297.559999995,75153952.81745207,113814842.68551813,129934872.20692629,132431619.29606028,154752232.9903056,87996574.64692628,12842621.82947421,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.199951171875,시장 환율,avg_fx_rate 사용자 입력,30545093.33957815,26003443.2,4541650.139578152,28011238.66709842,30367257.56731089,30922655.448886726,31428578.28416864,4363814.367310889,-177835.77226726338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,79351659.19401279,87662690.04344495,87782393.65598108,96296497.5191246,68987676.04344495,39464690.04344495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,28175569.277580056,30787734.08575797,30841662.458914965,33578947.22635743,19974302.08575797,10381734.08575797,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.199951171875,시장 환율,avg_fx_rate 사용자 입력,117092250.37745208,41938297.559999995,75153952.81745207,119410402.77651574,186717547.2408295,204034235.63051167,308141474.5137741,144779249.6808295,69625296.86337742,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.199951171875,시장 환율,avg_fx_rate 사용자 입력,30545093.33957815,26003443.2,4541650.139578152,15497100.160920648,29924257.68037653,30622110.11899993,32060300.607299488,3920814.4803765304,-620835.659201622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
