account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43835341.72255232,49525529.87775816,49569770.43792034,55337972.69395761,30850515.87775816,486529.87775816023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19765386.493535455,21754248.391206466,21829224.964004602,24018384.240830168,10940816.391206466,1158248.3912064657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,111233661.88526757,126686351.1968972,128809268.09778406,149713093.29697236,84748053.6368972,15050694.111983761,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,26649572.327376276,29996551.185445502,30490671.929111928,30980873.49092144,3993107.985445503,-181491.20028810203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62117231.66002415,78534823.7669262,79560408.40953264,98399858.89030276,59859809.7669262,29495823.7669262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23807508.67621156,27834292.017513204,27994956.764038622,32309355.924704958,17020860.017513204,7238292.017513204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,107794326.7559347,173511859.26721838,190589966.53084096,290840776.01500994,131573561.70721838,61876202.18230495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,15087513.696822168,29568763.76449041,29977814.088822193,31739496.389192473,3565320.5644904114,-609278.6212431937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
