account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43497753.92592014,49525529.48478185,49587003.32121449,55728340.8588032,30850515.484781846,486529.4847818464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19751417.22815011,21737028.21844319,21811810.875168193,23997254.98746979,10923596.218443189,1141028.2184431888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.31005859375,시장 환율,avg_fx_rate 사용자 입력,111482039.58595794,41938297.559999995,69543742.02595794,111081040.1954024,126509980.5949913,128630160.0920435,149507674.6772249,84571683.0349913,15027941.009033352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.31005859375,시장 환율,avg_fx_rate 사용자 입력,30136515.55178356,26003443.2,4133072.3517835625,26613006.932568155,29955393.461655274,30448341.761681054,30938365.196349964,3951950.261655275,-181122.09012828767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62439722.68906994,78854357.2717114,79872976.46773298,98694009.7650841,60179343.271711394,29815357.271711394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23795378.28436092,27829166.339317013,27990562.757386304,32313421.608570464,17015734.339317013,7233166.339317013,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.31005859375,시장 환율,avg_fx_rate 사용자 입력,111482039.58595794,41938297.559999995,69543742.02595794,107650936.1087603,173281049.5526302,190327614.23083344,290453892.50868285,131342751.99263018,61799009.96667224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.31005859375,시장 환율,avg_fx_rate 사용자 입력,30136515.55178356,26003443.2,4133072.3517835625,15067443.91747155,29528954.11240574,29936759.626900427,31697275.735608906,3525510.9124057405,-607561.439377822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
