account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39150908.148046955,44290577.59782903,44387466.44234931,49761041.80968935,25615563.59782903,790577.597829029,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18923237.51755876,20685010.702994473,20730705.601859313,22584324.62563014,9871578.702994473,1875010.7029944733,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,111128381.67417413,127029047.94847444,129796570.67093174,152652098.29545325,85090750.38847443,11128282.57623583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,27192843.171147436,30063116.514469698,30654027.11415166,31127086.44255482,4059673.314469699,-171161.8857795447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61703300.801209,75023934.28686756,75611161.52592252,90326232.27526765,56348920.28686756,31523934.28686756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24479479.62296328,27555289.117704295,27632050.04077425,30884799.41919696,16741857.117704295,8745289.117704295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,116117635.81887375,180899650.6200412,197484404.26930162,296414291.46053165,138961353.0600412,64998885.247802585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,15322706.386708718,29609027.639581792,30127478.50094992,31747355.24216285,3605584.439581793,-625250.7606674507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60657356.212506995,79545717.7301328,81245570.63379544,104123534.00101855,60870703.7301328,36045717.7301328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28643812.606256146,30500645.956319388,30546181.884043884,32500701.61532897,19687213.956319388,11690645.956319388,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,268148433.6480253,361168516.72553194,372989650.66721743,489161909.8842757,319230219.16553193,245267751.35329333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,7737255.024722884,28874512.09137892,27822425.115772706,35975020.00081546,2871068.8913789205,-1359766.308870323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37484967.762916096,42944996.27519295,43012740.81296497,48709233.84850923,24269982.275192954,-555003.7248070464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15312216.099992177,17520644.41682422,17627435.157652635,20131885.12834814,6707212.416824222,-1289355.5831757784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
