account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1682000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48778000.0,18675014.0,30102986.0,43810875.67434979,49380795.28734511,49419081.71425138,55056645.65439853,30705781.28734511,602795.2873451114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,267250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20311000.0,10813432.0,9497568.0,19423326.757657483,21688744.105318088,21785456.66912491,24297364.28532412,10875312.105318088,1377744.105318088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1400146484375,시장 환율,avg_fx_rate 사용자 입력,111548446.33668266,41938297.559999995,69610148.77668267,111146765.17919019,126587382.71525782,128707294.23679037,149596136.123724,84649085.15525782,15038936.378575161,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30154467.03601718,26003443.2,4151023.8360171802,26628753.44922041,29973117.61823646,30466571.465306036,30956670.96254889,3969674.4182364605,-181349.4177807197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1682000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48778000.0,18675014.0,30102986.0,60731605.00388705,78095633.92892203,79307992.42217597,99475095.03654912,59420619.92892203,29317633.928922027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,267250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20311000.0,10813432.0,9497568.0,23119331.261477392,27572063.569298662,27778964.474481434,32597493.33750098,16758631.569298662,7261063.569298662,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1400146484375,시장 환율,avg_fx_rate 사용자 입력,111548446.33668266,41938297.559999995,69610148.77668267,107713287.44635504,173381413.80035502,190441668.85316834,290622123.17496544,131443116.24035501,61832967.463672355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30154467.03601718,26003443.2,4151023.8360171802,15076170.969147524,29546357.619343963,29954608.166984618,31715634.77280509,3542914.4193439633,-608109.416673217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1682000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48778000.0,18675014.0,30102986.0,71396050.09302329,86902852.59075141,87760776.65809208,105200326.66753553,68227838.59075141,38124852.59075141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
