account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43782843.334739976,49525529.75542571,49572327.03749397,55398302.21381923,30850515.755425707,486529.7554257065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19750487.071367357,21729830.853571273,21804162.463473793,23982278.41478294,10916398.853571273,1133830.8535712734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,111173868.69878091,126618251.48234995,128739100.16795258,149632615.6541862,84679953.92234996,15042603.674749747,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,26635246.962006178,29980426.665686026,30474088.473469574,30964219.852852125,3976983.465686027,-181393.64045773447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62179648.32433116,78540143.40591165,79556517.42237473,98317922.80309838,59865129.405911654,29501143.405911654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23785896.25718708,27826128.90256548,27988188.58468141,32318816.825065482,17012696.90256548,7230128.902565479,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,107739411.87213595,173423465.15710032,190489421.87799823,290692609.7070097,131485167.59710032,61847817.34950012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,15079827.493972655,29553700.214533128,29962081.88781001,31723326.978347786,3550257.0145331286,-608120.0916106328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346929.10157534,87085966.46097825,88110773.15824702,107121465.21257798,68410952.46097825,38046966.460978255,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24904396.10387956,29723713.17809604,29998929.289210834,35421457.05572658,18910281.17809604,9127713.178096041,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,270693849.0439484,339484063.94821954,344874610.1848034,427113255.0437819,297545766.38821954,227908416.14061934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,7735403.627519835,28839643.196593888,27627266.98172832,35431481.37823823,2836199.996593889,-1322177.1095498726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40904685.27245566,47564657.26968649,47822359.76694862,55006506.90147563,28889643.26968649,-1474342.7303135097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16913906.998481333,19170752.46795173,19253441.862068053,21631165.972611934,8357320.46795173,-1425247.53204827,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,99372081.50229736,120898518.45828167,125235014.58488579,156068969.74567774,78960220.89828166,9322870.650681466,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,25826358.46160876,29966755.024620444,30324264.114763793,30970931.14725002,3963311.8246204443,-195065.2815233171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50211169.403987564,65087096.52416241,66248548.293317825,83745306.34094557,46412082.52416241,16048096.524162412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18095403.85088688,20739906.539429665,20825116.29041341,23685817.54706967,9926474.539429665,143906.5394296646,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,140095686.47143662,195122526.18000698,205485859.71669042,284632486.4731342,153184228.62000698,83546878.37240678,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,14921876.02255558,29541473.054018788,30260286.452379387,32086831.90049811,3538029.854018789,-620347.2521249726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52408885.38158679,79995805.98685151,84597249.85303152,122464272.41001284,61320791.98685151,30956805.986851513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18339820.492247604,21539882.63334593,21727951.804328043,25424509.053722218,10726450.633345932,943882.6333459318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,232229649.67546177,306454520.02412343,315388461.4930954,412006010.6013414,264516222.46412343,194878872.21652323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,7710292.347460954,28801701.653621636,27780229.29166925,36147622.22253594,2798258.453621637,-1360118.6525221244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41490719.14000254,50495719.954424426,50785926.942645706,60710455.301101185,31820705.954424426,1456719.954424426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18080438.924500782,20277649.798093274,20353353.931347918,22749786.519228313,9464217.798093274,-318350.20190672576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,100057316.14000773,120915314.3346315,125209343.65806133,156349685.00587472,78977016.7746315,9339666.527031302,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,26742100.59490093,29976018.029581062,30506274.17580067,31005584.75806182,3972574.8295810632,-185802.27656269819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48111172.990810655,66627400.85531697,68312804.29341966,90185005.82438307,47952386.85531697,17588400.855316967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15889817.971634729,20122961.271481372,20458876.564797405,25402184.358879596,9309529.271481372,-473038.7285186276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
