account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,44061340.187366046,49664128.16973539,49703590.839153744,55374508.91021632,30989114.169735387,625128.169735387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19768836.868580326,21792781.939466536,21870329.302300207,24100605.61459612,10979349.939466536,1196781.939466536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,111149957.26336461,126591018.2468938,128711040.1310101,149600432.4562165,84652720.68689379,15039368.289937899,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,26629518.2148196,29973978.432442367,30467456.769587025,30957560.02395624,3970535.232442368,-181354.62605291605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62328274.28406762,78709732.69262017,79726036.52423616,98508410.55657566,60034718.69262017,29670732.692620173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23916184.516491782,27820238.663328264,27969140.890498932,32137551.999665037,17006806.663328264,7224238.663328264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,107716380.922622,173386393.23512524,190447322.4004065,290630469.7091955,131448095.67512524,61834743.27816935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,15076603.949870659,29547206.177198224,29955493.015266392,31716545.63130535,3543762.9771982245,-608126.8812970594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70899569.7488737,87406866.97524336,88392499.22186516,107084485.24643528,68731852.97524336,38367866.97524336,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,25425272.138400912,30345389.726317234,30626354.76551858,36162285.15255796,19531957.726317234,9749389.726317234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,270637530.891641,339395094.98019516,344797509.041696,427024393.6624279,297456797.42019516,227843445.02323925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,7733794.268307601,28833643.07718307,27621126.091226384,35417252.70889306,2830199.8771830723,-1321689.9813122116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40888799.7235264,47795262.56582078,48075025.73561073,55552205.13374524,29120248.565820783,-1243737.4341792166,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16892113.342646733,19081940.229731806,19159417.61704162,21461440.950170677,8268508.229731806,-1514059.7702681944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,99350708.41222832,120872515.43122256,125207799.30076511,156035402.2074222,78934217.87122256,9320865.474266663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,25820803.69132307,29960309.731892988,30317680.071821302,30964269.87487929,3956866.531892989,-195023.32660229504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51169000.572174765,64748603.040073365,65685425.19793277,81381367.9695749,46073589.040073365,15709603.040073365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
