account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789348.59035337,44097148.10497439,44151965.25023558,49587950.42461235,25422134.10497439,597148.1049743891,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053695.758193232,20871346.81908419,20936387.49415964,22905693.299724177,10057914.81908419,2061346.8190841898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,114768137.40147258,130269862.42118861,132380259.61298652,153336526.11661914,88331564.86118862,16936579.54253657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,28633675.314446412,32240919.13358005,32889930.772257257,33401357.563450225,6237475.933580052,-163224.60732046515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594929.3532625,77185580.75690007,77864395.6434733,93006877.79874644,58510566.75690007,33685580.75690007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508476.41582596,27584483.429497138,27671997.15579239,30870017.64953027,16771051.429497138,8774483.429497138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,120309973.58977017,175453663.67544857,186408825.6242707,264588655.94053048,133515366.11544856,62120380.79679653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,16737123.396941634,31849671.313329972,32574517.031090483,35339927.89369172,5846228.113329973,-554472.4275705442,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
